#t:nan-nan ; rate:nan-nan
rate: 23376 	 duration: 500 
rate: 27312 	 duration: 500 
rate: 25440 	 duration: 500 
rate: 12912 	 duration: 500 
rate: 12482 	 duration: 522 
rate: 8946 	 duration: 507 
rate: 12768 	 duration: 500 
rate: 15552 	 duration: 500 
rate: 11497 	 duration: 501 
rate: 13296 	 duration: 500 
rate: 15696 	 duration: 500 
rate: 18840 	 duration: 500 
rate: 15984 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 22584 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 24576 	 duration: 500 
rate: 24552 	 duration: 500 
rate: 21504 	 duration: 500 
rate: 23760 	 duration: 500 
rate: 25632 	 duration: 500 
rate: 27528 	 duration: 500 
rate: 25296 	 duration: 500 
rate: 23713 	 duration: 502 
rate: 21936 	 duration: 500 
rate: 21504 	 duration: 500 
rate: 22080 	 duration: 500 
rate: 25008 	 duration: 500 
rate: 24072 	 duration: 500 
rate: 24696 	 duration: 500 
rate: 27144 	 duration: 500 
rate: 25704 	 duration: 500 
rate: 12552 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 9514 	 duration: 507 
rate: 13224 	 duration: 500 
rate: 23160 	 duration: 500 
rate: 12984 	 duration: 500 
rate: 17664 	 duration: 500 
rate: 9768 	 duration: 500 
rate: 14664 	 duration: 500 
rate: 13872 	 duration: 500 
rate: 13389 	 duration: 501 
rate: 18095 	 duration: 502 
rate: 22224 	 duration: 500 
rate: 21432 	 duration: 500 
rate: 25152 	 duration: 500 
rate: 20880 	 duration: 500 
rate: 22347 	 duration: 501 
rate: 13152 	 duration: 500 
rate: 13536 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 18408 	 duration: 500 
rate: 17880 	 duration: 500 
rate: 16536 	 duration: 500 
rate: 12119 	 duration: 502 
rate: 16656 	 duration: 500 
rate: 17496 	 duration: 500 
rate: 23736 	 duration: 500 
rate: 18576 	 duration: 500 
rate: 21576 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 15432 	 duration: 500 
rate: 18358 	 duration: 502 
rate: 17232 	 duration: 500 
rate: 16604 	 duration: 503 
rate: 18347 	 duration: 501 
rate: 19656 	 duration: 500 
rate: 11569 	 duration: 502 
rate: 15480 	 duration: 500 
rate: 15744 	 duration: 500 
rate: 16368 	 duration: 500 
rate: 23640 	 duration: 500 
rate: 20736 	 duration: 500 
rate: 22968 	 duration: 500 
rate: 26232 	 duration: 500 
rate: 25416 	 duration: 500 
rate: 26064 	 duration: 500 
rate: 24888 	 duration: 500 
rate: 25872 	 duration: 500 
rate: 25896 	 duration: 500 
rate: 22272 	 duration: 500 
rate: 23208 	 duration: 500 
rate: 24744 	 duration: 500 
rate: 26256 	 duration: 500 
rate: 26568 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 26328 	 duration: 500 
rate: 25128 	 duration: 500 
rate: 24816 	 duration: 500 
rate: 23472 	 duration: 500 
rate: 25920 	 duration: 500 
rate: 26928 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 26232 	 duration: 500 
rate: 25104 	 duration: 500 
rate: 23233 	 duration: 501 
rate: 25992 	 duration: 500 
rate: 26688 	 duration: 500 
rate: 24384 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 23760 	 duration: 501 
rate: 24240 	 duration: 500 
rate: 24696 	 duration: 500 
rate: 26976 	 duration: 500 
rate: 25464 	 duration: 500 
rate: 25488 	 duration: 500 
rate: 26808 	 duration: 500 
rate: 23904 	 duration: 500 
rate: 26592 	 duration: 500 
rate: 26520 	 duration: 500 
rate: 26784 	 duration: 500 
rate: 26304 	 duration: 500 
rate: 24792 	 duration: 500 
rate: 20616 	 duration: 500 
rate: 23112 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 25200 	 duration: 500 
rate: 25704 	 duration: 500 
rate: 26592 	 duration: 500 
rate: 26136 	 duration: 500 
rate: 26568 	 duration: 500 
rate: 26112 	 duration: 500 
rate: 26256 	 duration: 500 
rate: 24000 	 duration: 500 
rate: 21192 	 duration: 500 
rate: 20263 	 duration: 501 
rate: 24264 	 duration: 500 
rate: 26400 	 duration: 500 
rate: 26448 	 duration: 500 
rate: 25128 	 duration: 500 
rate: 23568 	 duration: 500 
rate: 23400 	 duration: 500 
rate: 23472 	 duration: 500 
rate: 25440 	 duration: 500 
rate: 21960 	 duration: 500 
rate: 20664 	 duration: 500 
rate: 20304 	 duration: 500 
rate: 22320 	 duration: 500 
rate: 26016 	 duration: 500 
rate: 25848 	 duration: 500 
rate: 25920 	 duration: 500 
rate: 26208 	 duration: 500 
rate: 26568 	 duration: 500 
rate: 26208 	 duration: 500 
rate: 26760 	 duration: 500 
rate: 20952 	 duration: 500 
rate: 22992 	 duration: 500 
rate: 22848 	 duration: 500 
rate: 26328 	 duration: 500 
rate: 25752 	 duration: 500 
rate: 25104 	 duration: 500 
rate: 23616 	 duration: 500 
rate: 23017 	 duration: 501 
rate: 23400 	 duration: 500 
rate: 23592 	 duration: 500 
rate: 25896 	 duration: 500 
rate: 26952 	 duration: 500 
rate: 25608 	 duration: 500 
rate: 21768 	 duration: 500 
rate: 23568 	 duration: 500 
rate: 23592 	 duration: 501 
rate: 24504 	 duration: 500 
rate: 26400 	 duration: 500 
rate: 24240 	 duration: 500 
rate: 24432 	 duration: 500 
rate: 21840 	 duration: 500 
rate: 24192 	 duration: 500 
rate: 25656 	 duration: 500 
rate: 24888 	 duration: 500 
rate: 22128 	 duration: 500 
rate: 25341 	 duration: 501 
rate: 23112 	 duration: 500 
rate: 26568 	 duration: 500 
rate: 26040 	 duration: 500 
rate: 23784 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 26568 	 duration: 500 
rate: 26256 	 duration: 500 
rate: 26712 	 duration: 500 
rate: 23304 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 22320 	 duration: 500 
rate: 23592 	 duration: 500 
rate: 23160 	 duration: 500 
rate: 20592 	 duration: 500 
rate: 20688 	 duration: 500 
rate: 24168 	 duration: 500 
rate: 26184 	 duration: 500 
rate: 24960 	 duration: 500 
rate: 24240 	 duration: 500 
rate: 26160 	 duration: 500 
rate: 26304 	 duration: 500 
rate: 25056 	 duration: 500 
rate: 27624 	 duration: 500 
rate: 19392 	 duration: 500 
rate: 22896 	 duration: 500 
rate: 24216 	 duration: 500 
rate: 19505 	 duration: 502 
rate: 21648 	 duration: 500 
rate: 23112 	 duration: 500 
rate: 23856 	 duration: 500 
rate: 19152 	 duration: 500 
rate: 25176 	 duration: 500 
rate: 23232 	 duration: 500 
rate: 25680 	 duration: 500 
rate: 23664 	 duration: 500 
rate: 20160 	 duration: 500 
rate: 24840 	 duration: 500 
rate: 23256 	 duration: 500 
rate: 23496 	 duration: 500 
rate: 26376 	 duration: 500 
rate: 25656 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 20280 	 duration: 500 
rate: 22584 	 duration: 500 
rate: 22296 	 duration: 500 
rate: 26544 	 duration: 500 
rate: 22920 	 duration: 500 
rate: 24648 	 duration: 500 
rate: 23568 	 duration: 500 
rate: 23232 	 duration: 500 
rate: 25032 	 duration: 500 
rate: 26568 	 duration: 500 
rate: 25560 	 duration: 500 
rate: 24000 	 duration: 500 
rate: 22632 	 duration: 500 
rate: 26304 	 duration: 500 
rate: 24432 	 duration: 500 
rate: 27216 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 26688 	 duration: 500 
rate: 26448 	 duration: 500 
rate: 26280 	 duration: 500 
rate: 26064 	 duration: 500 
rate: 26712 	 duration: 500 
rate: 26448 	 duration: 500 
rate: 26616 	 duration: 500 
rate: 26256 	 duration: 500 
rate: 25128 	 duration: 500 
rate: 25200 	 duration: 500 
rate: 25968 	 duration: 500 
rate: 23208 	 duration: 500 
rate: 22392 	 duration: 500 
rate: 25944 	 duration: 500 
rate: 24600 	 duration: 500 
rate: 22536 	 duration: 500 
rate: 27192 	 duration: 500 
rate: 27000 	 duration: 500 
rate: 25416 	 duration: 500 
rate: 25200 	 duration: 500 
rate: 27192 	 duration: 500 
rate: 26136 	 duration: 500 
rate: 22920 	 duration: 500 
rate: 22920 	 duration: 500 
rate: 21504 	 duration: 500 
rate: 22872 	 duration: 500 
rate: 26208 	 duration: 500 
rate: 26688 	 duration: 500 
rate: 24096 	 duration: 500 
rate: 25824 	 duration: 500 
rate: 24888 	 duration: 500 
rate: 24480 	 duration: 500 
rate: 27408 	 duration: 500 
rate: 27024 	 duration: 500 
rate: 22562 	 duration: 501 
rate: 26712 	 duration: 500 
rate: 27504 	 duration: 500 
rate: 27168 	 duration: 500 
rate: 25488 	 duration: 500 
rate: 22560 	 duration: 500 
rate: 25632 	 duration: 500 
rate: 24840 	 duration: 500 
rate: 26184 	 duration: 500 
rate: 25920 	 duration: 500 
rate: 23424 	 duration: 500 
rate: 23688 	 duration: 500 
rate: 23568 	 duration: 500 
rate: 23640 	 duration: 500 
rate: 22008 	 duration: 500 
rate: 20455 	 duration: 501 
rate: 20640 	 duration: 500 
rate: 23736 	 duration: 500 
rate: 27072 	 duration: 500 
rate: 24024 	 duration: 500 
rate: 23520 	 duration: 500 
rate: 21456 	 duration: 500 
rate: 24576 	 duration: 500 
rate: 26040 	 duration: 500 
rate: 25872 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 24720 	 duration: 500 
rate: 23328 	 duration: 500 
rate: 23136 	 duration: 500 
rate: 20904 	 duration: 500 
rate: 25728 	 duration: 500 
rate: 24792 	 duration: 500 
rate: 24216 	 duration: 500 
rate: 20352 	 duration: 500 
rate: 21504 	 duration: 500 
rate: 19992 	 duration: 500 
rate: 23376 	 duration: 500 
rate: 26928 	 duration: 500 
rate: 26640 	 duration: 500 
rate: 26784 	 duration: 500 
rate: 26952 	 duration: 500 
rate: 26640 	 duration: 500 
rate: 24264 	 duration: 500 
rate: 24504 	 duration: 500 
rate: 24072 	 duration: 500 
rate: 27264 	 duration: 500 
rate: 23880 	 duration: 500 
rate: 23232 	 duration: 500 
rate: 26976 	 duration: 500 
rate: 27240 	 duration: 500 
rate: 26760 	 duration: 500 
rate: 26400 	 duration: 500 
rate: 24672 	 duration: 500 
rate: 22368 	 duration: 500 
rate: 21144 	 duration: 500 
rate: 20640 	 duration: 500 
rate: 25536 	 duration: 500 
rate: 27288 	 duration: 500 
rate: 26952 	 duration: 500 
rate: 26736 	 duration: 500 
rate: 27264 	 duration: 500 
rate: 25848 	 duration: 500 
rate: 27480 	 duration: 500 
rate: 27624 	 duration: 500 
rate: 24000 	 duration: 500 
rate: 24192 	 duration: 500 
rate: 24840 	 duration: 500 
rate: 25608 	 duration: 500 
rate: 27216 	 duration: 500 
rate: 27576 	 duration: 500 
rate: 27816 	 duration: 500 
rate: 24816 	 duration: 500 
rate: 27024 	 duration: 500 
rate: 26160 	 duration: 500 
rate: 26736 	 duration: 500 
rate: 26496 	 duration: 500 
rate: 26496 	 duration: 500 
rate: 25992 	 duration: 500 
rate: 24384 	 duration: 500 
rate: 23304 	 duration: 500 
rate: 22296 	 duration: 500 
rate: 23016 	 duration: 500 
rate: 25920 	 duration: 500 
rate: 24840 	 duration: 500 
rate: 25320 	 duration: 500 
rate: 24840 	 duration: 500 
rate: 25536 	 duration: 500 
rate: 26304 	 duration: 500 
rate: 25272 	 duration: 500 
rate: 23400 	 duration: 500 
rate: 23880 	 duration: 500 
rate: 26712 	 duration: 500 
rate: 27072 	 duration: 500 
rate: 31080 	 duration: 500 
rate: 24240 	 duration: 500 
rate: 26256 	 duration: 500 
rate: 26880 	 duration: 500 
rate: 26832 	 duration: 500 
rate: 21816 	 duration: 500 
rate: 18059 	 duration: 503 
rate: 12019 	 duration: 606 
rate: 20232 	 duration: 500 
rate: 21748 	 duration: 501 
rate: 20064 	 duration: 500 
rate: 16488 	 duration: 500 
rate: 17808 	 duration: 500 
rate: 18456 	 duration: 500 
rate: 22728 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 21864 	 duration: 500 
rate: 9101 	 duration: 501 
rate: 6588 	 duration: 510 
rate: 9000 	 duration: 500 
rate: 19032 	 duration: 500 
rate: 14088 	 duration: 500 
rate: 16512 	 duration: 500 
rate: 13776 	 duration: 500 
rate: 21480 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 17053 	 duration: 501 
rate: 14629 	 duration: 502 
rate: 11688 	 duration: 501 
rate: 10944 	 duration: 500 
rate: 21384 	 duration: 500 
rate: 21240 	 duration: 500 
rate: 25704 	 duration: 500 
rate: 26976 	 duration: 500 
rate: 20136 	 duration: 500 
rate: 22200 	 duration: 500 
rate: 23064 	 duration: 500 
rate: 18888 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 15576 	 duration: 500 
rate: 20496 	 duration: 500 
rate: 22680 	 duration: 500 
rate: 23424 	 duration: 500 
rate: 25896 	 duration: 500 
rate: 24960 	 duration: 500 
rate: 17330 	 duration: 502 
rate: 15552 	 duration: 500 
rate: 11619 	 duration: 504 
rate: 9360 	 duration: 500 
rate: 11616 	 duration: 500 
rate: 18216 	 duration: 500 
rate: 15425 	 duration: 501 
rate: 10560 	 duration: 500 
rate: 14592 	 duration: 500 
rate: 12645 	 duration: 502 
rate: 12432 	 duration: 500 
rate: 24024 	 duration: 500 
rate: 16464 	 duration: 500 
rate: 22248 	 duration: 500 
rate: 18159 	 duration: 528 
rate: 21768 	 duration: 500 
rate: 24792 	 duration: 500 
rate: 21576 	 duration: 500 
rate: 24048 	 duration: 500 
rate: 27120 	 duration: 500 
rate: 23232 	 duration: 500 
rate: 22872 	 duration: 500 
rate: 24072 	 duration: 500 
rate: 25776 	 duration: 500 
rate: 25224 	 duration: 500 
rate: 21457 	 duration: 505 
rate: 13029 	 duration: 501 
rate: 20784 	 duration: 500 
rate: 17928 	 duration: 500 
rate: 11328 	 duration: 500 
rate: 23426 	 duration: 502 
rate: 17856 	 duration: 500 
rate: 10275 	 duration: 501 
rate: 9672 	 duration: 500 
rate: 10968 	 duration: 500 
rate: 15792 	 duration: 500 
rate: 26112 	 duration: 500 
rate: 18456 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 20736 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 12072 	 duration: 500 
rate: 10544 	 duration: 503 
rate: 14136 	 duration: 500 
rate: 14362 	 duration: 569 
rate: 23400 	 duration: 500 
rate: 25392 	 duration: 500 
rate: 22296 	 duration: 500 
rate: 7928 	 duration: 501 
rate: 11928 	 duration: 501 
rate: 10512 	 duration: 500 
rate: 18240 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 21096 	 duration: 500 
rate: 15616 	 duration: 501 
rate: 16512 	 duration: 500 
rate: 18720 	 duration: 500 
rate: 12144 	 duration: 500 
rate: 12335 	 duration: 501 
rate: 7824 	 duration: 500 
rate: 6504 	 duration: 500 
rate: 5280 	 duration: 500 
rate: 7248 	 duration: 500 
rate: 5688 	 duration: 500 
rate: 9106 	 duration: 506 
rate: 5306 	 duration: 502 
rate: 7200 	 duration: 500 
rate: 4848 	 duration: 500 
rate: 8736 	 duration: 500 
rate: 5666 	 duration: 504 
rate: 9149 	 duration: 501 
rate: 9984 	 duration: 500 
rate: 7833 	 duration: 504 
rate: 4502 	 duration: 501 
rate: 4182 	 duration: 505 
rate: 2490 	 duration: 506 
rate: 3456 	 duration: 500 
rate: 7180 	 duration: 503 
rate: 24312 	 duration: 500 
rate: 20496 	 duration: 500 
rate: 15705 	 duration: 502 
rate: 18545 	 duration: 506 
rate: 16632 	 duration: 500 
rate: 20616 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 24456 	 duration: 500 
rate: 22656 	 duration: 500 
rate: 22320 	 duration: 500 
rate: 23330 	 duration: 502 
rate: 22080 	 duration: 500 
rate: 23352 	 duration: 500 
rate: 22464 	 duration: 500 
rate: 14520 	 duration: 500 
rate: 11880 	 duration: 500 
rate: 19680 	 duration: 500 
rate: 24984 	 duration: 500 
rate: 21408 	 duration: 500 
rate: 23424 	 duration: 500 
rate: 22392 	 duration: 500 
rate: 26304 	 duration: 500 
rate: 26688 	 duration: 500 
rate: 19512 	 duration: 500 
rate: 13776 	 duration: 500 
rate: 13128 	 duration: 500 
rate: 15035 	 duration: 502 
rate: 16536 	 duration: 500 
rate: 18720 	 duration: 500 
rate: 17952 	 duration: 500 
rate: 16500 	 duration: 504 
rate: 24504 	 duration: 500 
rate: 26520 	 duration: 500 
rate: 26424 	 duration: 500 
rate: 21456 	 duration: 500 
rate: 25560 	 duration: 500 
rate: 25608 	 duration: 500 
rate: 25416 	 duration: 500 
rate: 23520 	 duration: 500 
rate: 24288 	 duration: 500 
rate: 26424 	 duration: 500 
rate: 24456 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 26184 	 duration: 500 
rate: 25608 	 duration: 500 
rate: 25872 	 duration: 500 
rate: 26424 	 duration: 500 
rate: 26640 	 duration: 500 
rate: 26208 	 duration: 500 
rate: 25152 	 duration: 500 
rate: 24936 	 duration: 500 
rate: 26016 	 duration: 500 
rate: 26352 	 duration: 500 
rate: 24216 	 duration: 500 
rate: 25800 	 duration: 500 
rate: 24501 	 duration: 502 
rate: 20616 	 duration: 500 
rate: 13560 	 duration: 500 
rate: 18624 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 20688 	 duration: 500 
rate: 17508 	 duration: 501 
rate: 23520 	 duration: 500 
rate: 16872 	 duration: 500 
rate: 19488 	 duration: 500 
rate: 24000 	 duration: 500 
rate: 23400 	 duration: 500 
rate: 24048 	 duration: 500 
rate: 13824 	 duration: 500 
rate: 11546 	 duration: 503 
rate: 9168 	 duration: 500 
rate: 11088 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 23232 	 duration: 500 
rate: 26136 	 duration: 500 
rate: 23736 	 duration: 500 
rate: 22200 	 duration: 500 
rate: 22848 	 duration: 500 
rate: 20304 	 duration: 500 
rate: 22896 	 duration: 500 
rate: 22632 	 duration: 500 
rate: 20664 	 duration: 500 
rate: 22200 	 duration: 500 
rate: 24744 	 duration: 500 
rate: 26208 	 duration: 500 
rate: 25776 	 duration: 500 
rate: 25968 	 duration: 500 
rate: 26520 	 duration: 500 
rate: 26040 	 duration: 500 
rate: 23016 	 duration: 500 
rate: 15816 	 duration: 500 
rate: 10224 	 duration: 500 
rate: 14199 	 duration: 502 
rate: 13800 	 duration: 500 
rate: 10872 	 duration: 500 
rate: 8493 	 duration: 503 
rate: 10874 	 duration: 501 
rate: 7357 	 duration: 504 
rate: 8086 	 duration: 506 
rate: 9384 	 duration: 500 
rate: 6602 	 duration: 538 
rate: 21912 	 duration: 500 
rate: 25992 	 duration: 500 
rate: 25416 	 duration: 500 
rate: 25152 	 duration: 500 
rate: 22272 	 duration: 500 
rate: 21792 	 duration: 500 
rate: 23232 	 duration: 500 
rate: 24000 	 duration: 500 
rate: 25800 	 duration: 500 
rate: 26544 	 duration: 500 
rate: 24617 	 duration: 505 
rate: 9120 	 duration: 500 
rate: 7152 	 duration: 505 
rate: 4591 	 duration: 507 
rate: 21173 	 duration: 501 
rate: 17200 	 duration: 503 
rate: 9624 	 duration: 500 
rate: 9600 	 duration: 500 
rate: 18024 	 duration: 500 
rate: 15857 	 duration: 504 
rate: 9101 	 duration: 501 
rate: 12000 	 duration: 501 
rate: 9404 	 duration: 504 
rate: 11594 	 duration: 503 
rate: 13200 	 duration: 500 
rate: 12768 	 duration: 500 
rate: 17856 	 duration: 502 
rate: 14749 	 duration: 502 
rate: 6870 	 duration: 503 
rate: 6024 	 duration: 500 
rate: 4344 	 duration: 500 
rate: 7464 	 duration: 500 
rate: 13920 	 duration: 500 
rate: 11568 	 duration: 501 
rate: 8904 	 duration: 500 
rate: 7113 	 duration: 501 
rate: 10608 	 duration: 500 
rate: 15936 	 duration: 500 
rate: 13669 	 duration: 503 
rate: 15576 	 duration: 500 
rate: 16488 	 duration: 500 
rate: 12525 	 duration: 502 
rate: 9972 	 duration: 503 
rate: 21048 	 duration: 500 
rate: 26400 	 duration: 500 
rate: 22272 	 duration: 500 
rate: 11952 	 duration: 502 
rate: 10584 	 duration: 500 
rate: 9984 	 duration: 500 
rate: 11212 	 duration: 503 
rate: 10339 	 duration: 506 
rate: 22104 	 duration: 500 
rate: 10135 	 duration: 502 
rate: 8184 	 duration: 500 
rate: 10584 	 duration: 500 
rate: 11040 	 duration: 500 
rate: 4800 	 duration: 500 
rate: 4800 	 duration: 500 
rate: 6299 	 duration: 501 
rate: 7128 	 duration: 500 
rate: 7608 	 duration: 500 
rate: 9552 	 duration: 500 
rate: 7760 	 duration: 501 
rate: 7104 	 duration: 500 
rate: 6525 	 duration: 502 
rate: 3657 	 duration: 502 
rate: 3720 	 duration: 500 
rate: 2256 	 duration: 500 
rate: 3266 	 duration: 507 
rate: 4326 	 duration: 502 
rate: 1219 	 duration: 502 
rate: 952 	 duration: 504 
rate: 1623 	 duration: 510 
rate: 1015 	 duration: 508 
rate: 1964 	 duration: 501 
rate: 3425 	 duration: 501 
rate: 3329 	 duration: 501 
rate: 4728 	 duration: 500 
rate: 2179 	 duration: 501 
rate: 6215 	 duration: 502 
rate: 4485 	 duration: 503 
rate: 9101 	 duration: 501 
rate: 6227 	 duration: 501 
rate: 4200 	 duration: 500 
rate: 2112 	 duration: 500 
rate: 4728 	 duration: 500 
rate: 2904 	 duration: 500 
rate: 12984 	 duration: 500 
rate: 11472 	 duration: 500 
rate: 11904 	 duration: 501 
rate: 13464 	 duration: 500 
rate: 11040 	 duration: 500 
rate: 10896 	 duration: 500 
rate: 8064 	 duration: 500 
rate: 8448 	 duration: 500 
rate: 5724 	 duration: 501 
rate: 9120 	 duration: 500 
rate: 10275 	 duration: 501 
rate: 9508 	 duration: 501 
rate: 11112 	 duration: 500 
rate: 13700 	 duration: 501 
rate: 13272 	 duration: 500 
rate: 11736 	 duration: 501 
rate: 11016 	 duration: 500 
rate: 7272 	 duration: 500 
rate: 3792 	 duration: 500 
rate: 7968 	 duration: 500 
rate: 11544 	 duration: 500 
rate: 11496 	 duration: 500 
rate: 14064 	 duration: 500 
rate: 15384 	 duration: 500 
rate: 12720 	 duration: 500 
rate: 13056 	 duration: 500 
rate: 15592 	 duration: 501 
rate: 11760 	 duration: 500 
rate: 12432 	 duration: 500 
rate: 13550 	 duration: 503 
rate: 11425 	 duration: 501 
rate: 13413 	 duration: 501 
rate: 14880 	 duration: 500 
rate: 12408 	 duration: 500 
rate: 11328 	 duration: 500 
rate: 14040 	 duration: 500 
rate: 11280 	 duration: 500 
rate: 8256 	 duration: 500 
rate: 8520 	 duration: 500 
rate: 10944 	 duration: 500 
rate: 15809 	 duration: 504 
rate: 14209 	 duration: 505 
rate: 14904 	 duration: 500 
rate: 13464 	 duration: 500 
rate: 12864 	 duration: 500 
rate: 5376 	 duration: 500 
rate: 13341 	 duration: 501 
rate: 13152 	 duration: 500 
rate: 13104 	 duration: 500 
rate: 10039 	 duration: 502 
rate: 10488 	 duration: 500 
rate: 9696 	 duration: 500 
rate: 11040 	 duration: 500 
rate: 12264 	 duration: 500 
rate: 12047 	 duration: 501 
rate: 8616 	 duration: 500 
rate: 7560 	 duration: 500 
rate: 7778 	 duration: 506 
rate: 7152 	 duration: 500 
rate: 10992 	 duration: 500 
rate: 11544 	 duration: 500 
rate: 10730 	 duration: 501 
rate: 9700 	 duration: 501 
rate: 8318 	 duration: 502 
rate: 7936 	 duration: 502 
rate: 11712 	 duration: 500 
rate: 12384 	 duration: 500 
rate: 11760 	 duration: 500 
rate: 10896 	 duration: 500 
rate: 10186 	 duration: 503 
rate: 11328 	 duration: 500 
rate: 10023 	 duration: 504 
rate: 9476 	 duration: 504 
rate: 10128 	 duration: 500 
rate: 8455 	 duration: 501 
rate: 7099 	 duration: 502 
rate: 9912 	 duration: 500 
rate: 9936 	 duration: 500 
rate: 9053 	 duration: 505 
rate: 8400 	 duration: 500 
rate: 10898 	 duration: 501 
rate: 11256 	 duration: 500 
rate: 11472 	 duration: 500 
rate: 10754 	 duration: 501 
rate: 13269 	 duration: 501 
rate: 9154 	 duration: 506 
rate: 10922 	 duration: 501 
rate: 10610 	 duration: 501 
rate: 10814 	 duration: 506 
rate: 8335 	 duration: 501 
rate: 7896 	 duration: 500 
rate: 8280 	 duration: 500 
rate: 9456 	 duration: 500 
rate: 9077 	 duration: 501 
rate: 8832 	 duration: 500 
rate: 7122 	 duration: 524 
rate: 7616 	 duration: 501 
rate: 9408 	 duration: 500 
rate: 11209 	 duration: 501 
rate: 10974 	 duration: 503 
rate: 12287 	 duration: 501 
rate: 10032 	 duration: 500 
rate: 6312 	 duration: 500 
rate: 9144 	 duration: 500 
rate: 7497 	 duration: 501 
rate: 8779 	 duration: 503 
rate: 11736 	 duration: 500 
rate: 11808 	 duration: 500 
rate: 9456 	 duration: 500 
rate: 7803 	 duration: 509 
rate: 12696 	 duration: 500 
rate: 11450 	 duration: 502 
rate: 13304 	 duration: 506 
rate: 9624 	 duration: 500 
rate: 13235 	 duration: 505 
rate: 7810 	 duration: 507 
rate: 8690 	 duration: 504 
rate: 11592 	 duration: 501 
rate: 11760 	 duration: 501 
rate: 12144 	 duration: 500 
rate: 13245 	 duration: 501 
rate: 14266 	 duration: 503 
rate: 13001 	 duration: 503 
rate: 13488 	 duration: 500 
rate: 13700 	 duration: 501 
rate: 9996 	 duration: 503 
rate: 8808 	 duration: 500 
rate: 10011 	 duration: 501 
rate: 12120 	 duration: 500 
rate: 11644 	 duration: 506 
rate: 10824 	 duration: 500 
rate: 11232 	 duration: 500 
rate: 10848 	 duration: 500 
rate: 7272 	 duration: 500 
rate: 12167 	 duration: 501 
rate: 11064 	 duration: 500 
rate: 11139 	 duration: 502 
rate: 10488 	 duration: 500 
rate: 5149 	 duration: 501 
rate: 9513 	 duration: 502 
rate: 8904 	 duration: 500 
rate: 5901 	 duration: 549 
rate: 3864 	 duration: 500 
rate: 8476 	 duration: 504 
rate: 10227 	 duration: 501 
rate: 7032 	 duration: 500 
rate: 7880 	 duration: 501 
rate: 7464 	 duration: 500 
rate: 7017 	 duration: 501 
rate: 8904 	 duration: 500 
rate: 7912 	 duration: 505 
rate: 6656 	 duration: 503 
rate: 7616 	 duration: 501 
rate: 9274 	 duration: 502 
rate: 9322 	 duration: 502 
rate: 3984 	 duration: 503 
rate: 5256 	 duration: 500 
rate: 8000 	 duration: 501 
rate: 8544 	 duration: 500 
rate: 8119 	 duration: 501 
rate: 7224 	 duration: 500 
rate: 8832 	 duration: 500 
rate: 11880 	 duration: 502 
rate: 12550 	 duration: 501 
rate: 13152 	 duration: 500 
rate: 11664 	 duration: 500 
rate: 10589 	 duration: 502 
rate: 11280 	 duration: 500 
rate: 11019 	 duration: 502 
rate: 10368 	 duration: 500 
rate: 8898 	 duration: 503 
rate: 6465 	 duration: 503 
rate: 7281 	 duration: 501 
rate: 8263 	 duration: 501 
rate: 8462 	 duration: 502 
rate: 7224 	 duration: 500 
rate: 7952 	 duration: 501 
rate: 8174 	 duration: 505 
rate: 8311 	 duration: 501 
rate: 3760 	 duration: 501 
rate: 6000 	 duration: 504 
rate: 8256 	 duration: 500 
rate: 7904 	 duration: 501 
rate: 8297 	 duration: 564 
rate: 9766 	 duration: 505 
rate: 11329 	 duration: 501 
rate: 9024 	 duration: 500 
rate: 10874 	 duration: 501 
rate: 11498 	 duration: 502 
rate: 10854 	 duration: 503 
rate: 9504 	 duration: 500 
rate: 9888 	 duration: 500 
rate: 11400 	 duration: 500 
rate: 10854 	 duration: 503 
rate: 9600 	 duration: 500 
rate: 5115 	 duration: 502 
rate: 8592 	 duration: 500 
rate: 6191 	 duration: 502 
rate: 5856 	 duration: 500 
rate: 10920 	 duration: 500 
rate: 9389 	 duration: 501 
rate: 10560 	 duration: 500 
rate: 9245 	 duration: 501 
rate: 12432 	 duration: 500 
