#t:nan-nan ; rate:nan-nan
rate: 4776 	 duration: 500 
rate: 8232 	 duration: 500 
rate: 5617 	 duration: 502 
rate: 9988 	 duration: 501 
rate: 9413 	 duration: 501 
rate: 9992 	 duration: 502 
rate: 8136 	 duration: 500 
rate: 10658 	 duration: 501 
rate: 11688 	 duration: 500 
rate: 10642 	 duration: 504 
rate: 10802 	 duration: 501 
rate: 9149 	 duration: 501 
rate: 9179 	 duration: 502 
rate: 10296 	 duration: 500 
rate: 8868 	 duration: 502 
rate: 3100 	 duration: 507 
rate: 4071 	 duration: 501 
rate: 6264 	 duration: 500 
rate: 9024 	 duration: 500 
rate: 9896 	 duration: 502 
rate: 9485 	 duration: 501 
rate: 10254 	 duration: 502 
rate: 7142 	 duration: 504 
rate: 8958 	 duration: 501 
rate: 10152 	 duration: 500 
rate: 10416 	 duration: 500 
rate: 10992 	 duration: 500 
rate: 7753 	 duration: 503 
rate: 10231 	 duration: 502 
rate: 7992 	 duration: 503 
rate: 6870 	 duration: 503 
rate: 6672 	 duration: 500 
rate: 7984 	 duration: 502 
rate: 7320 	 duration: 500 
rate: 6924 	 duration: 506 
rate: 7377 	 duration: 501 
rate: 9072 	 duration: 500 
rate: 9360 	 duration: 500 
rate: 6960 	 duration: 500 
rate: 8502 	 duration: 501 
rate: 7280 	 duration: 506 
rate: 5088 	 duration: 500 
rate: 8040 	 duration: 500 
rate: 8149 	 duration: 508 
rate: 9576 	 duration: 500 
rate: 9705 	 duration: 502 
rate: 8376 	 duration: 500 
rate: 9648 	 duration: 500 
rate: 8407 	 duration: 501 
rate: 8095 	 duration: 501 
rate: 9296 	 duration: 506 
rate: 8507 	 duration: 512 
rate: 8958 	 duration: 501 
rate: 9960 	 duration: 500 
rate: 7608 	 duration: 500 
rate: 4632 	 duration: 500 
rate: 3458 	 duration: 510 
rate: 4095 	 duration: 501 
rate: 4944 	 duration: 500 
rate: 5163 	 duration: 502 
rate: 5278 	 duration: 507 
rate: 3408 	 duration: 500 
rate: 7392 	 duration: 500 
rate: 7104 	 duration: 500 
rate: 4485 	 duration: 503 
rate: 2736 	 duration: 500 
rate: 4440 	 duration: 500 
rate: 3231 	 duration: 505 
rate: 4432 	 duration: 509 
rate: 2904 	 duration: 500 
rate: 3394 	 duration: 502 
rate: 5184 	 duration: 500 
rate: 8856 	 duration: 500 
rate: 9216 	 duration: 500 
rate: 8328 	 duration: 500 
rate: 8884 	 duration: 520 
rate: 7544 	 duration: 501 
rate: 7353 	 duration: 501 
rate: 4752 	 duration: 500 
rate: 7440 	 duration: 500 
rate: 7032 	 duration: 500 
rate: 8352 	 duration: 500 
rate: 5988 	 duration: 501 
rate: 10682 	 duration: 501 
rate: 10200 	 duration: 500 
rate: 8040 	 duration: 500 
rate: 8023 	 duration: 507 
rate: 7353 	 duration: 501 
rate: 9029 	 duration: 501 
rate: 8479 	 duration: 501 
rate: 9566 	 duration: 503 
rate: 10896 	 duration: 500 
rate: 10968 	 duration: 500 
rate: 10464 	 duration: 500 
rate: 9048 	 duration: 500 
rate: 9072 	 duration: 500 
rate: 8760 	 duration: 500 
rate: 5844 	 duration: 503 
rate: 8088 	 duration: 500 
rate: 5472 	 duration: 500 
rate: 5521 	 duration: 502 
rate: 7832 	 duration: 501 
rate: 9792 	 duration: 500 
rate: 10488 	 duration: 500 
rate: 7320 	 duration: 500 
rate: 10922 	 duration: 501 
rate: 7027 	 duration: 502 
rate: 7488 	 duration: 500 
rate: 6960 	 duration: 500 
rate: 9792 	 duration: 500 
rate: 9485 	 duration: 501 
rate: 8064 	 duration: 500 
rate: 4502 	 duration: 501 
rate: 8664 	 duration: 500 
rate: 9944 	 duration: 502 
rate: 8664 	 duration: 500 
rate: 11568 	 duration: 501 
rate: 10502 	 duration: 505 
rate: 9988 	 duration: 501 
rate: 11544 	 duration: 500 
rate: 10080 	 duration: 500 
rate: 10880 	 duration: 504 
rate: 8952 	 duration: 500 
rate: 9000 	 duration: 500 
rate: 9776 	 duration: 502 
rate: 6047 	 duration: 502 
rate: 9024 	 duration: 500 
rate: 9864 	 duration: 500 
rate: 8411 	 duration: 505 
rate: 9476 	 duration: 504 
rate: 5976 	 duration: 502 
rate: 4704 	 duration: 500 
rate: 6240 	 duration: 500 
rate: 4416 	 duration: 500 
rate: 4476 	 duration: 504 
rate: 3041 	 duration: 501 
rate: 4344 	 duration: 500 
rate: 5472 	 duration: 500 
rate: 5400 	 duration: 500 
rate: 6264 	 duration: 500 
rate: 6700 	 duration: 505 
rate: 4253 	 duration: 505 
rate: 5640 	 duration: 500 
rate: 7603 	 duration: 505 
rate: 8808 	 duration: 500 
rate: 12521 	 duration: 506 
rate: 6624 	 duration: 500 
rate: 2142 	 duration: 504 
rate: 6600 	 duration: 500 
rate: 7968 	 duration: 500 
rate: 8964 	 duration: 502 
rate: 8677 	 duration: 502 
rate: 4728 	 duration: 500 
rate: 8568 	 duration: 500 
rate: 8199 	 duration: 502 
rate: 6807 	 duration: 520 
rate: 5760 	 duration: 500 
rate: 8136 	 duration: 500 
rate: 7560 	 duration: 500 
rate: 6576 	 duration: 500 
rate: 5832 	 duration: 500 
rate: 9648 	 duration: 500 
rate: 4725 	 duration: 513 
rate: 6047 	 duration: 502 
rate: 6912 	 duration: 500 
rate: 9768 	 duration: 500 
rate: 5293 	 duration: 501 
rate: 9423 	 duration: 503 
rate: 11112 	 duration: 500 
rate: 9179 	 duration: 502 
rate: 9537 	 duration: 502 
rate: 9149 	 duration: 501 
rate: 6273 	 duration: 505 
rate: 8112 	 duration: 500 
rate: 7872 	 duration: 500 
rate: 9972 	 duration: 503 
rate: 5058 	 duration: 510 
rate: 7228 	 duration: 508 
rate: 8838 	 duration: 501 
rate: 8023 	 duration: 501 
rate: 8874 	 duration: 503 
rate: 9370 	 duration: 502 
rate: 6095 	 duration: 502 
rate: 8151 	 duration: 502 
rate: 8232 	 duration: 500 
rate: 5190 	 duration: 504 
rate: 6360 	 duration: 500 
rate: 8649 	 duration: 505 
rate: 7770 	 duration: 505 
rate: 3249 	 duration: 517 
rate: 6874 	 duration: 501 
rate: 7204 	 duration: 503 
rate: 8431 	 duration: 501 
rate: 7200 	 duration: 500 
rate: 5245 	 duration: 501 
rate: 9131 	 duration: 502 
rate: 7880 	 duration: 504 
rate: 6658 	 duration: 501 
rate: 7808 	 duration: 501 
rate: 7482 	 duration: 502 
rate: 8016 	 duration: 500 
rate: 6648 	 duration: 500 
rate: 9072 	 duration: 500 
rate: 6251 	 duration: 501 
rate: 8433 	 duration: 508 
rate: 8904 	 duration: 500 
rate: 9029 	 duration: 501 
rate: 9203 	 duration: 502 
rate: 10080 	 duration: 500 
rate: 8622 	 duration: 501 
rate: 4248 	 duration: 500 
rate: 3557 	 duration: 533 
rate: 4007 	 duration: 503 
rate: 2677 	 duration: 502 
rate: 7224 	 duration: 500 
rate: 8479 	 duration: 501 
rate: 8448 	 duration: 500 
rate: 6120 	 duration: 500 
rate: 6312 	 duration: 500 
rate: 5701 	 duration: 503 
rate: 7784 	 duration: 501 
rate: 8646 	 duration: 501 
rate: 9772 	 duration: 501 
rate: 7976 	 duration: 501 
rate: 8167 	 duration: 501 
rate: 6586 	 duration: 501 
rate: 5940 	 duration: 507 
rate: 2868 	 duration: 523 
rate: 6310 	 duration: 502 
rate: 10464 	 duration: 500 
rate: 8486 	 duration: 502 
rate: 5448 	 duration: 500 
rate: 8040 	 duration: 500 
rate: 7113 	 duration: 501 
rate: 8063 	 duration: 503 
rate: 7162 	 duration: 511 
rate: 5146 	 duration: 506 
rate: 7968 	 duration: 500 
rate: 7295 	 duration: 505 
rate: 7680 	 duration: 500 
rate: 7099 	 duration: 502 
rate: 9112 	 duration: 507 
rate: 6840 	 duration: 500 
rate: 7470 	 duration: 506 
rate: 4470 	 duration: 502 
rate: 4824 	 duration: 500 
rate: 4968 	 duration: 500 
rate: 7904 	 duration: 501 
rate: 6840 	 duration: 500 
rate: 5448 	 duration: 500 
rate: 9088 	 duration: 507 
rate: 8198 	 duration: 505 
rate: 9480 	 duration: 500 
rate: 9452 	 duration: 504 
rate: 8976 	 duration: 500 
rate: 10804 	 duration: 502 
rate: 10179 	 duration: 501 
rate: 10392 	 duration: 500 
rate: 10368 	 duration: 500 
rate: 9888 	 duration: 500 
rate: 5474 	 duration: 502 
rate: 9096 	 duration: 500 
rate: 10056 	 duration: 500 
rate: 9841 	 duration: 506 
rate: 8143 	 duration: 529 
rate: 7219 	 duration: 502 
rate: 8502 	 duration: 501 
rate: 8838 	 duration: 501 
rate: 7464 	 duration: 500 
rate: 7538 	 duration: 503 
rate: 8335 	 duration: 501 
rate: 7714 	 duration: 504 
rate: 9633 	 duration: 502 
rate: 10015 	 duration: 502 
rate: 9065 	 duration: 503 
rate: 9166 	 duration: 504 
rate: 9840 	 duration: 500 
rate: 9341 	 duration: 501 
rate: 9168 	 duration: 500 
rate: 6000 	 duration: 500 
rate: 6648 	 duration: 500 
rate: 6251 	 duration: 501 
rate: 8400 	 duration: 500 
rate: 7368 	 duration: 500 
rate: 7936 	 duration: 502 
rate: 8275 	 duration: 522 
rate: 6390 	 duration: 507 
rate: 4069 	 duration: 516 
rate: 4613 	 duration: 502 
rate: 9365 	 duration: 501 
rate: 5251 	 duration: 505 
rate: 6168 	 duration: 500 
rate: 8910 	 duration: 505 
rate: 9696 	 duration: 500 
rate: 8352 	 duration: 500 
rate: 5367 	 duration: 512 
rate: 6414 	 duration: 507 
rate: 3210 	 duration: 557 
rate: 3611 	 duration: 505 
rate: 3745 	 duration: 503 
rate: 6131 	 duration: 503 
rate: 4613 	 duration: 502 
rate: 5724 	 duration: 501 
rate: 7296 	 duration: 500 
rate: 8280 	 duration: 500 
rate: 7017 	 duration: 501 
rate: 9034 	 duration: 526 
rate: 5964 	 duration: 501 
rate: 6586 	 duration: 501 
rate: 6168 	 duration: 500 
rate: 8352 	 duration: 500 
rate: 6432 	 duration: 500 
rate: 8496 	 duration: 500 
rate: 7573 	 duration: 507 
rate: 8302 	 duration: 503 
rate: 6035 	 duration: 503 
rate: 3761 	 duration: 504 
rate: 6901 	 duration: 506 
rate: 7800 	 duration: 500 
rate: 6788 	 duration: 502 
rate: 10312 	 duration: 505 
rate: 6467 	 duration: 501 
rate: 6597 	 duration: 502 
rate: 8136 	 duration: 500 
