#t:nan-nan ; rate:nan-nan
rate: 8736 	 duration: 500 
rate: 7848 	 duration: 500 
rate: 6374 	 duration: 529 
rate: 5328 	 duration: 500 
rate: 15557 	 duration: 506 
rate: 12502 	 duration: 501 
rate: 8108 	 duration: 518 
rate: 6011 	 duration: 501 
rate: 6404 	 duration: 504 
rate: 5928 	 duration: 500 
rate: 4039 	 duration: 502 
rate: 3848 	 duration: 502 
rate: 5568 	 duration: 500 
rate: 5197 	 duration: 501 
rate: 7849 	 duration: 506 
rate: 8520 	 duration: 500 
rate: 6591 	 duration: 548 
rate: 10728 	 duration: 500 
rate: 10095 	 duration: 504 
rate: 7272 	 duration: 500 
rate: 6047 	 duration: 504 
rate: 4248 	 duration: 500 
rate: 6000 	 duration: 500 
rate: 6788 	 duration: 502 
rate: 6727 	 duration: 503 
rate: 7568 	 duration: 501 
rate: 5554 	 duration: 525 
rate: 4862 	 duration: 501 
rate: 6177 	 duration: 507 
rate: 7680 	 duration: 500 
rate: 5628 	 duration: 501 
rate: 6491 	 duration: 501 
rate: 5280 	 duration: 500 
rate: 5988 	 duration: 501 
rate: 4550 	 duration: 501 
rate: 6576 	 duration: 500 
rate: 9432 	 duration: 500 
rate: 7368 	 duration: 500 
rate: 4152 	 duration: 500 
rate: 2196 	 duration: 519 
rate: 2173 	 duration: 508 
rate: 2653 	 duration: 502 
rate: 3421 	 duration: 512 
rate: 2760 	 duration: 500 
rate: 3130 	 duration: 506 
rate: 2816 	 duration: 507 
rate: 2296 	 duration: 512 
rate: 1615 	 duration: 505 
rate: 5916 	 duration: 503 
rate: 8355 	 duration: 507 
rate: 3745 	 duration: 503 
rate: 2302 	 duration: 516 
rate: 1625 	 duration: 502 
rate: 1646 	 duration: 503 
rate: 1697 	 duration: 502 
rate: 1888 	 duration: 502 
rate: 1872 	 duration: 500 
rate: 5088 	 duration: 500 
rate: 5928 	 duration: 500 
rate: 4110 	 duration: 505 
rate: 3784 	 duration: 501 
rate: 3149 	 duration: 541 
rate: 6864 	 duration: 500 
rate: 9293 	 duration: 501 
rate: 5751 	 duration: 507 
rate: 7008 	 duration: 500 
rate: 4296 	 duration: 500 
rate: 5211 	 duration: 502 
rate: 6506 	 duration: 509 
rate: 4326 	 duration: 502 
rate: 3052 	 duration: 515 
rate: 2892 	 duration: 502 
rate: 4639 	 duration: 507 
rate: 4608 	 duration: 500 
rate: 5636 	 duration: 511 
rate: 3480 	 duration: 500 
rate: 4320 	 duration: 500 
rate: 3652 	 duration: 506 
rate: 3602 	 duration: 513 
rate: 2011 	 duration: 501 
rate: 5256 	 duration: 500 
rate: 2748 	 duration: 537 
rate: 4766 	 duration: 501 
rate: 6336 	 duration: 500 
rate: 6658 	 duration: 510 
rate: 6600 	 duration: 500 
rate: 5343 	 duration: 503 
rate: 5208 	 duration: 500 
rate: 4408 	 duration: 509 
rate: 3624 	 duration: 500 
rate: 3120 	 duration: 500 
rate: 5832 	 duration: 500 
rate: 4680 	 duration: 500 
rate: 2170 	 duration: 503 
rate: 3840 	 duration: 500 
rate: 4320 	 duration: 500 
rate: 2328 	 duration: 500 
rate: 3557 	 duration: 506 
rate: 3548 	 duration: 514 
rate: 1473 	 duration: 505 
rate: 1440 	 duration: 508 
rate: 2083 	 duration: 501 
rate: 1608 	 duration: 500 
rate: 2809 	 duration: 504 
rate: 2826 	 duration: 501 
rate: 4970 	 duration: 507 
rate: 4800 	 duration: 505 
rate: 4387 	 duration: 506 
rate: 4502 	 duration: 501 
rate: 6672 	 duration: 500 
rate: 4047 	 duration: 501 
rate: 3336 	 duration: 500 
rate: 4071 	 duration: 507 
rate: 4960 	 duration: 508 
rate: 5040 	 duration: 550 
rate: 10488 	 duration: 500 
rate: 9240 	 duration: 500 
rate: 7266 	 duration: 507 
rate: 2452 	 duration: 504 
rate: 1912 	 duration: 502 
rate: 2043 	 duration: 505 
rate: 1214 	 duration: 504 
rate: 4608 	 duration: 500 
rate: 8472 	 duration: 500 
rate: 5485 	 duration: 501 
rate: 4584 	 duration: 500 
rate: 2653 	 duration: 502 
rate: 7223 	 duration: 505 
rate: 6706 	 duration: 501 
rate: 4359 	 duration: 501 
rate: 4008 	 duration: 500 
rate: 8800 	 duration: 510 
rate: 12288 	 duration: 500 
rate: 10968 	 duration: 500 
rate: 10730 	 duration: 501 
rate: 13604 	 duration: 501 
rate: 18530 	 duration: 509 
rate: 19536 	 duration: 500 
rate: 18143 	 duration: 502 
rate: 17856 	 duration: 500 
rate: 13752 	 duration: 500 
rate: 6246 	 duration: 511 
rate: 14064 	 duration: 500 
rate: 8357 	 duration: 504 
rate: 14016 	 duration: 500 
rate: 17485 	 duration: 501 
rate: 13128 	 duration: 500 
rate: 7809 	 duration: 504 
rate: 12768 	 duration: 500 
rate: 14091 	 duration: 505 
rate: 7392 	 duration: 500 
rate: 10584 	 duration: 500 
rate: 10844 	 duration: 509 
rate: 6745 	 duration: 507 
rate: 5760 	 duration: 500 
rate: 11232 	 duration: 500 
rate: 8194 	 duration: 536 
rate: 8496 	 duration: 500 
rate: 7180 	 duration: 503 
rate: 5797 	 duration: 503 
rate: 6653 	 duration: 514 
rate: 6864 	 duration: 500 
rate: 9221 	 duration: 501 
rate: 6168 	 duration: 500 
rate: 5452 	 duration: 515 
rate: 7984 	 duration: 502 
rate: 6270 	 duration: 511 
rate: 4661 	 duration: 502 
rate: 5545 	 duration: 502 
rate: 5160 	 duration: 500 
rate: 6035 	 duration: 503 
rate: 5568 	 duration: 500 
rate: 6264 	 duration: 500 
rate: 6120 	 duration: 500 
rate: 4958 	 duration: 501 
rate: 9624 	 duration: 500 
rate: 8126 	 duration: 505 
rate: 10491 	 duration: 501 
rate: 4246 	 duration: 503 
rate: 5857 	 duration: 504 
rate: 6271 	 duration: 509 
rate: 4872 	 duration: 500 
rate: 4416 	 duration: 500 
rate: 4191 	 duration: 501 
rate: 4375 	 duration: 554 
rate: 3544 	 duration: 501 
rate: 4964 	 duration: 510 
rate: 4346 	 duration: 508 
rate: 4278 	 duration: 502 
rate: 4823 	 duration: 505 
rate: 4733 	 duration: 502 
rate: 3353 	 duration: 501 
rate: 3401 	 duration: 501 
rate: 3155 	 duration: 502 
rate: 4588 	 duration: 510 
rate: 5232 	 duration: 500 
rate: 5064 	 duration: 500 
rate: 3784 	 duration: 501 
rate: 4008 	 duration: 500 
rate: 4263 	 duration: 501 
rate: 2472 	 duration: 500 
rate: 4606 	 duration: 508 
rate: 2712 	 duration: 500 
rate: 1579 	 duration: 509 
rate: 2688 	 duration: 500 
rate: 2922 	 duration: 501 
rate: 2904 	 duration: 500 
rate: 5029 	 duration: 501 
rate: 3640 	 duration: 501 
rate: 2653 	 duration: 502 
rate: 4780 	 duration: 502 
rate: 6179 	 duration: 501 
rate: 5045 	 duration: 509 
rate: 5067 	 duration: 502 
rate: 5245 	 duration: 501 
rate: 5496 	 duration: 500 
rate: 4748 	 duration: 508 
rate: 4263 	 duration: 501 
rate: 4838 	 duration: 501 
rate: 7085 	 duration: 503 
rate: 7840 	 duration: 502 
rate: 5784 	 duration: 500 
rate: 4670 	 duration: 501 
rate: 5067 	 duration: 502 
rate: 3035 	 duration: 502 
rate: 3664 	 duration: 501 
rate: 4099 	 duration: 521 
rate: 2544 	 duration: 500 
rate: 2758 	 duration: 509 
rate: 3554 	 duration: 503 
rate: 3041 	 duration: 505 
rate: 3077 	 duration: 503 
rate: 4421 	 duration: 513 
rate: 4742 	 duration: 501 
rate: 4023 	 duration: 501 
rate: 3626 	 duration: 503 
rate: 3696 	 duration: 500 
rate: 4747 	 duration: 503 
rate: 4008 	 duration: 500 
rate: 4502 	 duration: 501 
rate: 3316 	 duration: 521 
rate: 4723 	 duration: 503 
rate: 3888 	 duration: 503 
rate: 4270 	 duration: 503 
rate: 5057 	 duration: 503 
rate: 4485 	 duration: 503 
rate: 4488 	 duration: 500 
rate: 5208 	 duration: 500 
rate: 5510 	 duration: 503 
rate: 7347 	 duration: 503 
rate: 7309 	 duration: 504 
rate: 6690 	 duration: 513 
rate: 5306 	 duration: 502 
rate: 3776 	 duration: 502 
rate: 2671 	 duration: 503 
rate: 3673 	 duration: 503 
rate: 3245 	 duration: 514 
rate: 3029 	 duration: 503 
rate: 2830 	 duration: 513 
rate: 2840 	 duration: 507 
rate: 2424 	 duration: 500 
rate: 3192 	 duration: 500 
rate: 3161 	 duration: 501 
rate: 3816 	 duration: 500 
rate: 3072 	 duration: 500 
rate: 1882 	 duration: 510 
rate: 1872 	 duration: 500 
rate: 2223 	 duration: 502 
rate: 2480 	 duration: 508 
rate: 1948 	 duration: 505 
rate: 2857 	 duration: 504 
rate: 2946 	 duration: 505 
rate: 3730 	 duration: 505 
rate: 3763 	 duration: 507 
rate: 3098 	 duration: 519 
rate: 5976 	 duration: 500 
rate: 5376 	 duration: 500 
rate: 5221 	 duration: 501 
rate: 3166 	 duration: 504 
rate: 2964 	 duration: 502 
rate: 2928 	 duration: 500 
rate: 2761 	 duration: 504 
rate: 2179 	 duration: 501 
rate: 1964 	 duration: 507 
rate: 3166 	 duration: 504 
rate: 2496 	 duration: 500 
rate: 2661 	 duration: 505 
rate: 3029 	 duration: 503 
rate: 2840 	 duration: 507 
rate: 2690 	 duration: 504 
rate: 3233 	 duration: 501 
rate: 2988 	 duration: 506 
rate: 4159 	 duration: 502 
rate: 4125 	 duration: 509 
rate: 3339 	 duration: 503 
rate: 2803 	 duration: 505 
rate: 2419 	 duration: 501 
rate: 2285 	 duration: 504 
rate: 2928 	 duration: 500 
rate: 4200 	 duration: 500 
rate: 3411 	 duration: 503 
rate: 3573 	 duration: 507 
rate: 1913 	 duration: 508 
rate: 2528 	 duration: 503 
rate: 2802 	 duration: 501 
rate: 3642 	 duration: 504 
rate: 3712 	 duration: 501 
rate: 4309 	 duration: 504 
rate: 4272 	 duration: 500 
rate: 3984 	 duration: 500 
rate: 4207 	 duration: 502 
rate: 3257 	 duration: 501 
rate: 2904 	 duration: 500 
rate: 2064 	 duration: 500 
rate: 2229 	 duration: 506 
rate: 2175 	 duration: 502 
rate: 2232 	 duration: 500 
rate: 2688 	 duration: 500 
rate: 3888 	 duration: 500 
rate: 3497 	 duration: 501 
rate: 1383 	 duration: 503 
rate: 1283 	 duration: 505 
rate: 2895 	 duration: 518 
rate: 3203 	 duration: 502 
rate: 1889 	 duration: 508 
rate: 2467 	 duration: 535 
rate: 2268 	 duration: 529 
rate: 2557 	 duration: 535 
rate: 4718 	 duration: 501 
rate: 6403 	 duration: 506 
rate: 4163 	 duration: 539 
rate: 3111 	 duration: 509 
rate: 2800 	 duration: 510 
rate: 3161 	 duration: 501 
rate: 3906 	 duration: 513 
rate: 5149 	 duration: 501 
rate: 3203 	 duration: 502 
rate: 3614 	 duration: 508 
rate: 3516 	 duration: 529 
rate: 3289 	 duration: 507 
rate: 3593 	 duration: 521 
rate: 4780 	 duration: 502 
rate: 3809 	 duration: 526 
rate: 4114 	 duration: 522 
rate: 3418 	 duration: 502 
rate: 3590 	 duration: 528 
rate: 4550 	 duration: 501 
rate: 3131 	 duration: 502 
rate: 3023 	 duration: 512 
rate: 3077 	 duration: 503 
rate: 3247 	 duration: 510 
rate: 3449 	 duration: 501 
rate: 4600 	 duration: 506 
rate: 5496 	 duration: 500 
rate: 3509 	 duration: 506 
rate: 4231 	 duration: 502 
rate: 4119 	 duration: 501 
rate: 3912 	 duration: 500 
rate: 4120 	 duration: 530 
rate: 5328 	 duration: 500 
rate: 5016 	 duration: 500 
rate: 5221 	 duration: 501 
rate: 5832 	 duration: 500 
rate: 5617 	 duration: 502 
rate: 6597 	 duration: 502 
rate: 5905 	 duration: 508 
rate: 5644 	 duration: 506 
rate: 8263 	 duration: 501 
rate: 9984 	 duration: 506 
rate: 14688 	 duration: 500 
rate: 11304 	 duration: 500 
rate: 7968 	 duration: 506 
rate: 6888 	 duration: 500 
rate: 7601 	 duration: 502 
rate: 7760 	 duration: 501 
rate: 6506 	 duration: 509 
rate: 5916 	 duration: 501 
rate: 4278 	 duration: 502 
rate: 4619 	 duration: 504 
rate: 5184 	 duration: 500 
rate: 4128 	 duration: 500 
rate: 3360 	 duration: 500 
rate: 3568 	 duration: 501 
rate: 3969 	 duration: 532 
rate: 3547 	 duration: 504 
rate: 2850 	 duration: 522 
rate: 3720 	 duration: 500 
rate: 5389 	 duration: 501 
rate: 3576 	 duration: 500 
rate: 4582 	 duration: 508 
rate: 4442 	 duration: 524 
rate: 4440 	 duration: 500 
rate: 4320 	 duration: 500 
rate: 4421 	 duration: 513 
rate: 4517 	 duration: 502 
rate: 5648 	 duration: 529 
rate: 5544 	 duration: 500 
rate: 5665 	 duration: 502 
rate: 5556 	 duration: 501 
rate: 6419 	 duration: 501 
rate: 3912 	 duration: 500 
rate: 4008 	 duration: 500 
rate: 3778 	 duration: 505 
rate: 4157 	 duration: 508 
rate: 3017 	 duration: 501 
rate: 3309 	 duration: 504 
rate: 3360 	 duration: 500 
rate: 4205 	 duration: 505 
rate: 4512 	 duration: 500 
rate: 4078 	 duration: 509 
rate: 3744 	 duration: 500 
rate: 5606 	 duration: 503 
rate: 3456 	 duration: 500 
rate: 4290 	 duration: 509 
rate: 2376 	 duration: 500 
rate: 3029 	 duration: 503 
rate: 3681 	 duration: 502 
rate: 3000 	 duration: 500 
rate: 3218 	 duration: 507 
rate: 3168 	 duration: 500 
rate: 4680 	 duration: 500 
rate: 3624 	 duration: 500 
rate: 597 	 duration: 1867 
rate: 1816 	 duration: 502 
rate: 915 	 duration: 511 
rate: 768 	 duration: 500 
rate: 1606 	 duration: 508 
rate: 1221 	 duration: 501 
rate: 1221 	 duration: 501 
rate: 1359 	 duration: 512 
rate: 2318 	 duration: 502 
rate: 3200 	 duration: 510 
rate: 1338 	 duration: 511 
rate: 2514 	 duration: 501 
rate: 982 	 duration: 501 
rate: 2212 	 duration: 526 
rate: 2534 	 duration: 516 
rate: 1104 	 duration: 500 
rate: 1615 	 duration: 505 
rate: 1069 	 duration: 561 
rate: 2247 	 duration: 502 
rate: 2958 	 duration: 503 
rate: 2385 	 duration: 513 
rate: 1015 	 duration: 508 
rate: 877 	 duration: 506 
rate: 2035 	 duration: 507 
rate: 1924 	 duration: 505 
rate: 3093 	 duration: 516 
rate: 1908 	 duration: 503 
rate: 1553 	 duration: 502 
rate: 1029 	 duration: 501 
rate: 2716 	 duration: 508 
rate: 1916 	 duration: 501 
rate: 1285 	 duration: 504 
rate: 1032 	 duration: 500 
rate: 1320 	 duration: 500 
rate: 2484 	 duration: 512 
rate: 868 	 duration: 511 
rate: 2082 	 duration: 507 
rate: 2000 	 duration: 504 
rate: 1568 	 duration: 505 
rate: 2206 	 duration: 533 
rate: 667 	 duration: 503 
rate: 946 	 duration: 507 
rate: 1346 	 duration: 508 
rate: 2190 	 duration: 504 
rate: 788 	 duration: 502 
rate: 1888 	 duration: 502 
rate: 1243 	 duration: 502 
rate: 1502 	 duration: 503 
rate: 2826 	 duration: 501 
rate: 3089 	 duration: 501 
rate: 3976 	 duration: 501 
rate: 2838 	 duration: 503 
rate: 2423 	 duration: 505 
rate: 3174 	 duration: 533 
rate: 1624 	 duration: 517 
rate: 767 	 duration: 516 
rate: 1899 	 duration: 518 
rate: 2838 	 duration: 503 
rate: 1625 	 duration: 502 
rate: 880 	 duration: 504 
rate: 1425 	 duration: 505 
rate: 1485 	 duration: 525 
rate: 885 	 duration: 515 
rate: 996 	 duration: 506 
rate: 2087 	 duration: 523 
rate: 2504 	 duration: 503 
rate: 2323 	 duration: 501 
rate: 1773 	 duration: 521 
rate: 2471 	 duration: 505 
rate: 1741 	 duration: 503 
rate: 2045 	 duration: 522 
rate: 2414 	 duration: 502 
rate: 3147 	 duration: 507 
rate: 2428 	 duration: 509 
rate: 2390 	 duration: 502 
rate: 1731 	 duration: 506 
rate: 3462 	 duration: 506 
rate: 2119 	 duration: 504 
rate: 2218 	 duration: 503 
rate: 1988 	 duration: 507 
rate: 2095 	 duration: 504 
rate: 2151 	 duration: 502 
rate: 3240 	 duration: 500 
rate: 3442 	 duration: 502 
rate: 4814 	 duration: 501 
rate: 4780 	 duration: 502 
rate: 5454 	 duration: 528 
rate: 7162 	 duration: 511 
rate: 5413 	 duration: 501 
rate: 4656 	 duration: 500 
rate: 4790 	 duration: 506 
rate: 5820 	 duration: 501 
rate: 6011 	 duration: 515 
rate: 5330 	 duration: 502 
rate: 4320 	 duration: 500 
rate: 5424 	 duration: 500 
rate: 5547 	 duration: 504 
rate: 4296 	 duration: 500 
rate: 5088 	 duration: 500 
rate: 5029 	 duration: 501 
rate: 4344 	 duration: 500 
rate: 3572 	 duration: 524 
rate: 4378 	 duration: 507 
rate: 2666 	 duration: 504 
rate: 2976 	 duration: 500 
rate: 2390 	 duration: 502 
rate: 3170 	 duration: 511 
rate: 4224 	 duration: 500 
rate: 3944 	 duration: 502 
rate: 3385 	 duration: 521 
rate: 3719 	 duration: 513 
rate: 3504 	 duration: 500 
rate: 4370 	 duration: 508 
rate: 8982 	 duration: 501 
rate: 6480 	 duration: 500 
rate: 6107 	 duration: 501 
rate: 7128 	 duration: 500 
rate: 6634 	 duration: 501 
rate: 6023 	 duration: 502 
rate: 6888 	 duration: 500 
rate: 3600 	 duration: 500 
rate: 5592 	 duration: 500 
rate: 3670 	 duration: 510 
rate: 3493 	 duration: 553 
rate: 4632 	 duration: 500 
rate: 4747 	 duration: 503 
rate: 3326 	 duration: 505 
rate: 2472 	 duration: 500 
rate: 4431 	 duration: 501 
rate: 5352 	 duration: 500 
rate: 9672 	 duration: 500 
rate: 8496 	 duration: 500 
rate: 9245 	 duration: 501 
rate: 9822 	 duration: 507 
rate: 7625 	 duration: 502 
rate: 8856 	 duration: 500 
rate: 13248 	 duration: 500 
rate: 7712 	 duration: 501 
rate: 11235 	 duration: 502 
rate: 10682 	 duration: 501 
rate: 6696 	 duration: 500 
rate: 8592 	 duration: 500 
rate: 9221 	 duration: 501 
rate: 10679 	 duration: 509 
rate: 10560 	 duration: 500 
rate: 11880 	 duration: 500 
rate: 11376 	 duration: 500 
rate: 13080 	 duration: 500 
rate: 11089 	 duration: 501 
rate: 14088 	 duration: 500 
rate: 12312 	 duration: 500 
rate: 17160 	 duration: 500 
rate: 17092 	 duration: 509 
rate: 7888 	 duration: 502 
rate: 7760 	 duration: 501 
rate: 11856 	 duration: 501 
rate: 22075 	 duration: 505 
rate: 21628 	 duration: 501 
rate: 17055 	 duration: 508 
rate: 18707 	 duration: 526 
rate: 20260 	 duration: 507 
rate: 23305 	 duration: 501 
rate: 28900 	 duration: 502 
rate: 26522 	 duration: 509 
rate: 25125 	 duration: 501 
rate: 23232 	 duration: 500 
rate: 24048 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 24072 	 duration: 500 
rate: 22700 	 duration: 508 
rate: 28383 	 duration: 501 
rate: 30936 	 duration: 500 
rate: 27568 	 duration: 501 
rate: 15600 	 duration: 500 
rate: 16224 	 duration: 500 
rate: 22896 	 duration: 500 
rate: 22159 	 duration: 502 
rate: 21552 	 duration: 500 
rate: 29146 	 duration: 506 
rate: 30262 	 duration: 502 
rate: 27754 	 duration: 505 
rate: 24528 	 duration: 500 
rate: 12480 	 duration: 500 
rate: 25758 	 duration: 505 
rate: 23472 	 duration: 500 
rate: 24288 	 duration: 500 
rate: 24168 	 duration: 500 
rate: 20293 	 duration: 505 
rate: 10992 	 duration: 500 
rate: 11136 	 duration: 500 
rate: 21384 	 duration: 500 
rate: 37152 	 duration: 500 
rate: 29463 	 duration: 503 
rate: 25796 	 duration: 501 
rate: 32928 	 duration: 500 
rate: 35041 	 duration: 501 
rate: 36549 	 duration: 502 
rate: 28488 	 duration: 500 
rate: 22497 	 duration: 503 
rate: 21864 	 duration: 500 
rate: 29088 	 duration: 500 
rate: 31008 	 duration: 500 
rate: 29784 	 duration: 500 
rate: 25036 	 duration: 521 
rate: 27432 	 duration: 500 
rate: 27311 	 duration: 511 
rate: 26760 	 duration: 500 
rate: 30480 	 duration: 500 
rate: 28392 	 duration: 500 
rate: 26361 	 duration: 503 
rate: 28300 	 duration: 505 
rate: 26868 	 duration: 502 
rate: 25968 	 duration: 500 
rate: 22680 	 duration: 500 
rate: 29640 	 duration: 500 
rate: 25204 	 duration: 508 
rate: 28152 	 duration: 500 
rate: 24768 	 duration: 500 
rate: 27137 	 duration: 501 
rate: 26952 	 duration: 500 
rate: 22776 	 duration: 500 
rate: 23352 	 duration: 500 
rate: 28104 	 duration: 500 
rate: 31032 	 duration: 500 
rate: 37920 	 duration: 500 
rate: 30768 	 duration: 500 
rate: 30504 	 duration: 500 
rate: 29904 	 duration: 500 
rate: 29616 	 duration: 500 
rate: 36288 	 duration: 500 
rate: 43488 	 duration: 500 
rate: 40728 	 duration: 500 
rate: 37536 	 duration: 500 
rate: 42744 	 duration: 500 
rate: 39394 	 duration: 509 
rate: 38400 	 duration: 500 
rate: 42192 	 duration: 500 
rate: 40848 	 duration: 500 
rate: 38509 	 duration: 502 
rate: 30912 	 duration: 500 
rate: 35184 	 duration: 500 
rate: 33144 	 duration: 500 
rate: 24935 	 duration: 654 
rate: 21952 	 duration: 504 
rate: 29520 	 duration: 500 
rate: 30288 	 duration: 500 
rate: 15590 	 duration: 508 
rate: 21047 	 duration: 504 
rate: 20039 	 duration: 509 
rate: 30264 	 duration: 500 
rate: 34176 	 duration: 500 
rate: 28944 	 duration: 500 
rate: 30864 	 duration: 500 
rate: 31936 	 duration: 502 
rate: 33537 	 duration: 502 
rate: 26304 	 duration: 500 
rate: 27768 	 duration: 500 
rate: 26256 	 duration: 500 
rate: 23856 	 duration: 500 
rate: 24456 	 duration: 500 
rate: 24840 	 duration: 500 
rate: 31272 	 duration: 500 
rate: 29784 	 duration: 500 
rate: 28968 	 duration: 500 
rate: 26040 	 duration: 500 
rate: 24526 	 duration: 501 
rate: 26414 	 duration: 507 
rate: 30419 	 duration: 501 
rate: 26619 	 duration: 504 
rate: 20598 	 duration: 501 
rate: 14576 	 duration: 503 
rate: 11170 	 duration: 535 
rate: 8414 	 duration: 512 
rate: 12730 	 duration: 509 
rate: 24384 	 duration: 500 
rate: 20598 	 duration: 501 
rate: 21720 	 duration: 500 
rate: 29856 	 duration: 500 
rate: 27706 	 duration: 505 
rate: 19416 	 duration: 500 
rate: 17496 	 duration: 500 
rate: 16174 	 duration: 503 
rate: 14778 	 duration: 501 
rate: 20736 	 duration: 500 
rate: 28476 	 duration: 504 
rate: 14692 	 duration: 508 
rate: 12360 	 duration: 500 
rate: 18000 	 duration: 500 
rate: 15650 	 duration: 503 
rate: 15595 	 duration: 504 
rate: 26695 	 duration: 503 
rate: 35976 	 duration: 500 
rate: 37058 	 duration: 510 
rate: 38232 	 duration: 500 
rate: 38736 	 duration: 500 
rate: 31800 	 duration: 500 
rate: 24644 	 duration: 503 
rate: 30637 	 duration: 508 
rate: 20160 	 duration: 500 
rate: 27360 	 duration: 500 
rate: 25464 	 duration: 500 
rate: 30761 	 duration: 504 
rate: 13488 	 duration: 500 
rate: 29726 	 duration: 505 
rate: 37461 	 duration: 501 
rate: 34632 	 duration: 500 
rate: 31872 	 duration: 500 
rate: 37219 	 duration: 502 
rate: 29184 	 duration: 500 
rate: 29652 	 duration: 501 
rate: 27921 	 duration: 508 
rate: 19152 	 duration: 500 
rate: 20568 	 duration: 500 
rate: 21864 	 duration: 500 
rate: 22994 	 duration: 501 
rate: 27089 	 duration: 501 
rate: 21648 	 duration: 500 
rate: 26592 	 duration: 500 
rate: 29280 	 duration: 500 
rate: 27840 	 duration: 500 
rate: 30552 	 duration: 500 
rate: 21628 	 duration: 501 
rate: 18888 	 duration: 500 
rate: 19968 	 duration: 503 
rate: 20534 	 duration: 516 
rate: 16814 	 duration: 506 
rate: 18538 	 duration: 501 
rate: 15834 	 duration: 507 
rate: 22996 	 duration: 502 
rate: 19928 	 duration: 501 
rate: 22200 	 duration: 500 
rate: 33437 	 duration: 501 
rate: 36330 	 duration: 509 
rate: 29664 	 duration: 500 
rate: 25128 	 duration: 500 
rate: 20016 	 duration: 500 
rate: 21868 	 duration: 501 
rate: 26880 	 duration: 500 
rate: 33528 	 duration: 500 
rate: 19728 	 duration: 500 
rate: 16560 	 duration: 500 
rate: 21000 	 duration: 500 
rate: 21349 	 duration: 507 
rate: 29208 	 duration: 500 
rate: 23645 	 duration: 508 
rate: 26856 	 duration: 500 
rate: 15729 	 duration: 502 
rate: 16488 	 duration: 500 
rate: 22516 	 duration: 542 
rate: 16200 	 duration: 500 
rate: 13293 	 duration: 501 
rate: 19952 	 duration: 501 
rate: 10467 	 duration: 501 
rate: 9912 	 duration: 500 
rate: 10071 	 duration: 504 
rate: 8598 	 duration: 508 
rate: 9458 	 duration: 510 
rate: 12095 	 duration: 505 
rate: 13296 	 duration: 500 
rate: 11027 	 duration: 506 
rate: 13536 	 duration: 500 
rate: 8538 	 duration: 669 
rate: 13848 	 duration: 500 
rate: 13248 	 duration: 500 
rate: 12405 	 duration: 503 
rate: 11810 	 duration: 506 
rate: 10082 	 duration: 507 
rate: 8526 	 duration: 501 
rate: 9500 	 duration: 509 
rate: 8844 	 duration: 502 
rate: 8239 	 duration: 501 
rate: 5562 	 duration: 507 
rate: 7664 	 duration: 501 
rate: 4886 	 duration: 501 
rate: 6222 	 duration: 513 
rate: 5197 	 duration: 501 
rate: 4828 	 duration: 502 
rate: 3984 	 duration: 509 
rate: 4738 	 duration: 504 
rate: 2820 	 duration: 502 
rate: 4282 	 duration: 510 
rate: 3380 	 duration: 504 
rate: 4440 	 duration: 500 
rate: 3528 	 duration: 500 
rate: 3047 	 duration: 508 
rate: 1123 	 duration: 566 
rate: 1485 	 duration: 525 
rate: 1001 	 duration: 503 
rate: 2946 	 duration: 501 
rate: 2337 	 duration: 503 
rate: 1948 	 duration: 505 
rate: 1129 	 duration: 531 
rate: 1125 	 duration: 501 
rate: 761 	 duration: 504 
rate: 788 	 duration: 502 
rate: 635 	 duration: 661 
rate: 3281 	 duration: 501 
rate: 4494 	 duration: 502 
rate: 8496 	 duration: 500 
rate: 5041 	 duration: 507 
rate: 6312 	 duration: 500 
rate: 6984 	 duration: 500 
rate: 7080 	 duration: 500 
rate: 4670 	 duration: 501 
rate: 5628 	 duration: 501 
rate: 5904 	 duration: 500 
rate: 6058 	 duration: 509 
rate: 7005 	 duration: 507 
rate: 7784 	 duration: 501 
rate: 7200 	 duration: 500 
rate: 5748 	 duration: 501 
rate: 5450 	 duration: 502 
rate: 4608 	 duration: 500 
rate: 7071 	 duration: 504 
rate: 6514 	 duration: 501 
rate: 6870 	 duration: 503 
rate: 7776 	 duration: 500 
rate: 6874 	 duration: 508 
rate: 7721 	 duration: 502 
rate: 5880 	 duration: 500 
rate: 5330 	 duration: 502 
rate: 6520 	 duration: 519 
rate: 8143 	 duration: 501 
rate: 6552 	 duration: 500 
rate: 6936 	 duration: 500 
rate: 6664 	 duration: 506 
rate: 5385 	 duration: 508 
rate: 5485 	 duration: 501 
rate: 5592 	 duration: 500 
rate: 7180 	 duration: 503 
rate: 5317 	 duration: 501 
rate: 4086 	 duration: 508 
rate: 7008 	 duration: 500 
rate: 5025 	 duration: 511 
rate: 2982 	 duration: 511 
rate: 4008 	 duration: 500 
rate: 3024 	 duration: 500 
rate: 3672 	 duration: 500 
rate: 3377 	 duration: 508 
rate: 3375 	 duration: 512 
rate: 3745 	 duration: 519 
rate: 3873 	 duration: 505 
rate: 3840 	 duration: 503 
rate: 2976 	 duration: 504 
rate: 2858 	 duration: 508 
rate: 2041 	 duration: 576 
rate: 661 	 duration: 544 
rate: 1988 	 duration: 501 
rate: 2832 	 duration: 500 
rate: 5256 	 duration: 500 
rate: 3480 	 duration: 500 
rate: 6586 	 duration: 501 
