#t:nan-nan ; rate:nan-nan
rate: 8677 	 duration: 502 
rate: 10902 	 duration: 503 
rate: 11664 	 duration: 500 
rate: 9197 	 duration: 501 
rate: 7528 	 duration: 518 
rate: 7200 	 duration: 500 
rate: 7458 	 duration: 502 
rate: 13344 	 duration: 500 
rate: 12910 	 duration: 501 
rate: 5352 	 duration: 500 
rate: 5640 	 duration: 500 
rate: 6309 	 duration: 504 
rate: 9768 	 duration: 500 
rate: 11536 	 duration: 518 
rate: 14376 	 duration: 500 
rate: 12400 	 duration: 509 
rate: 12336 	 duration: 500 
rate: 11736 	 duration: 500 
rate: 8087 	 duration: 503 
rate: 2988 	 duration: 502 
rate: 7137 	 duration: 501 
rate: 9216 	 duration: 500 
rate: 6764 	 duration: 502 
rate: 8739 	 duration: 519 
rate: 9528 	 duration: 500 
rate: 10920 	 duration: 500 
rate: 14160 	 duration: 500 
rate: 13080 	 duration: 500 
rate: 11857 	 duration: 505 
rate: 6970 	 duration: 501 
rate: 11808 	 duration: 500 
rate: 10600 	 duration: 506 
rate: 6288 	 duration: 500 
rate: 9432 	 duration: 500 
rate: 10176 	 duration: 500 
rate: 5067 	 duration: 502 
rate: 4646 	 duration: 501 
rate: 3578 	 duration: 503 
rate: 3616 	 duration: 501 
rate: 3185 	 duration: 501 
rate: 3456 	 duration: 500 
rate: 3223 	 duration: 510 
rate: 4344 	 duration: 500 
rate: 4632 	 duration: 500 
rate: 3401 	 duration: 501 
rate: 3071 	 duration: 504 
rate: 4032 	 duration: 500 
rate: 9528 	 duration: 500 
rate: 8736 	 duration: 500 
rate: 8007 	 duration: 505 
rate: 10872 	 duration: 500 
rate: 11377 	 duration: 501 
rate: 6672 	 duration: 500 
rate: 5904 	 duration: 500 
rate: 6711 	 duration: 506 
rate: 9970 	 duration: 544 
rate: 7848 	 duration: 500 
rate: 7777 	 duration: 503 
rate: 8054 	 duration: 511 
rate: 14414 	 duration: 502 
rate: 12168 	 duration: 500 
rate: 10608 	 duration: 500 
rate: 11833 	 duration: 503 
rate: 6744 	 duration: 500 
rate: 6024 	 duration: 500 
rate: 6264 	 duration: 500 
rate: 6192 	 duration: 500 
rate: 17568 	 duration: 500 
rate: 12264 	 duration: 500 
rate: 6120 	 duration: 500 
rate: 10661 	 duration: 502 
rate: 8910 	 duration: 501 
rate: 10721 	 duration: 507 
rate: 11258 	 duration: 502 
rate: 12456 	 duration: 500 
rate: 14184 	 duration: 500 
rate: 8023 	 duration: 501 
rate: 8574 	 duration: 501 
rate: 7944 	 duration: 500 
rate: 9059 	 duration: 502 
rate: 8592 	 duration: 500 
rate: 6630 	 duration: 514 
rate: 10320 	 duration: 500 
rate: 10464 	 duration: 500 
rate: 6648 	 duration: 500 
rate: 4560 	 duration: 500 
rate: 9341 	 duration: 501 
rate: 13488 	 duration: 500 
rate: 14040 	 duration: 500 
rate: 15648 	 duration: 500 
rate: 15928 	 duration: 507 
rate: 14610 	 duration: 501 
rate: 9333 	 duration: 504 
rate: 13628 	 duration: 501 
rate: 12936 	 duration: 500 
rate: 8808 	 duration: 500 
rate: 9144 	 duration: 500 
rate: 5640 	 duration: 500 
rate: 6082 	 duration: 509 
rate: 8402 	 duration: 507 
rate: 7816 	 duration: 502 
rate: 6272 	 duration: 507 
rate: 6960 	 duration: 500 
rate: 11784 	 duration: 500 
rate: 10709 	 duration: 502 
rate: 7800 	 duration: 500 
rate: 9120 	 duration: 500 
rate: 9005 	 duration: 505 
rate: 6610 	 duration: 501 
rate: 7704 	 duration: 500 
rate: 8486 	 duration: 502 
rate: 9648 	 duration: 500 
rate: 8448 	 duration: 500 
rate: 227 	 duration: 2111 
rate: 8256 	 duration: 500 
rate: 10222 	 duration: 513 
rate: 11904 	 duration: 500 
rate: 12451 	 duration: 505 
rate: 17544 	 duration: 500 
rate: 12357 	 duration: 504 
rate: 10224 	 duration: 500 
rate: 20136 	 duration: 500 
rate: 14832 	 duration: 500 
rate: 10392 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 15456 	 duration: 500 
rate: 11304 	 duration: 500 
rate: 8893 	 duration: 506 
rate: 13656 	 duration: 500 
rate: 18696 	 duration: 500 
rate: 12954 	 duration: 503 
rate: 17424 	 duration: 500 
rate: 18816 	 duration: 500 
rate: 19920 	 duration: 500 
rate: 15768 	 duration: 500 
rate: 12504 	 duration: 500 
rate: 19128 	 duration: 505 
rate: 19440 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 15384 	 duration: 500 
rate: 21504 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 18960 	 duration: 500 
rate: 10056 	 duration: 500 
rate: 5928 	 duration: 504 
rate: 7673 	 duration: 502 
rate: 4512 	 duration: 500 
rate: 9528 	 duration: 500 
rate: 15048 	 duration: 500 
rate: 18275 	 duration: 501 
rate: 11760 	 duration: 500 
rate: 8280 	 duration: 500 
rate: 5261 	 duration: 504 
rate: 5556 	 duration: 501 
rate: 11856 	 duration: 500 
rate: 18432 	 duration: 500 
rate: 11064 	 duration: 500 
rate: 11760 	 duration: 500 
rate: 10756 	 duration: 502 
rate: 7375 	 duration: 506 
rate: 6730 	 duration: 501 
rate: 4000 	 duration: 501 
rate: 4972 	 duration: 502 
rate: 4652 	 duration: 503 
rate: 4157 	 duration: 508 
rate: 4272 	 duration: 500 
rate: 6318 	 duration: 509 
rate: 8615 	 duration: 507 
rate: 5352 	 duration: 500 
rate: 5736 	 duration: 500 
rate: 10488 	 duration: 500 
rate: 16311 	 duration: 501 
rate: 13428 	 duration: 504 
rate: 7344 	 duration: 500 
rate: 13734 	 duration: 505 
rate: 17892 	 duration: 501 
rate: 14784 	 duration: 500 
rate: 14761 	 duration: 504 
rate: 14832 	 duration: 500 
rate: 13248 	 duration: 500 
rate: 17472 	 duration: 500 
rate: 17256 	 duration: 500 
rate: 18155 	 duration: 503 
rate: 13056 	 duration: 500 
rate: 11904 	 duration: 500 
rate: 5389 	 duration: 501 
rate: 5043 	 duration: 502 
rate: 8397 	 duration: 503 
rate: 8840 	 duration: 528 
rate: 5052 	 duration: 513 
rate: 3329 	 duration: 501 
rate: 3832 	 duration: 501 
rate: 3648 	 duration: 500 
rate: 3793 	 duration: 503 
