#t:nan-nan ; rate:nan-nan
rate: 7065 	 duration: 501 
rate: 8232 	 duration: 500 
rate: 6884 	 duration: 502 
rate: 10296 	 duration: 500 
rate: 14730 	 duration: 501 
rate: 13608 	 duration: 500 
rate: 12960 	 duration: 500 
rate: 9824 	 duration: 502 
rate: 6360 	 duration: 500 
rate: 9384 	 duration: 500 
rate: 7176 	 duration: 500 
rate: 5046 	 duration: 516 
rate: 5701 	 duration: 503 
rate: 6696 	 duration: 500 
rate: 7464 	 duration: 500 
rate: 8712 	 duration: 500 
rate: 15480 	 duration: 500 
rate: 11928 	 duration: 500 
rate: 12137 	 duration: 522 
rate: 9843 	 duration: 512 
rate: 6591 	 duration: 670 
rate: 7342 	 duration: 505 
rate: 10885 	 duration: 506 
rate: 11976 	 duration: 501 
rate: 10752 	 duration: 500 
rate: 10203 	 duration: 501 
rate: 4361 	 duration: 542 
rate: 12764 	 duration: 502 
rate: 14447 	 duration: 505 
rate: 13368 	 duration: 500 
rate: 3305 	 duration: 501 
rate: 11592 	 duration: 500 
rate: 11620 	 duration: 506 
rate: 10344 	 duration: 500 
rate: 20352 	 duration: 500 
rate: 10141 	 duration: 536 
rate: 2898 	 duration: 501 
rate: 12072 	 duration: 500 
rate: 18131 	 duration: 501 
rate: 12335 	 duration: 501 
rate: 6564 	 duration: 510 
rate: 9968 	 duration: 502 
rate: 8182 	 duration: 503 
rate: 10401 	 duration: 503 
rate: 19224 	 duration: 500 
rate: 19464 	 duration: 500 
rate: 10680 	 duration: 500 
rate: 6938 	 duration: 505 
rate: 12072 	 duration: 500 
rate: 5132 	 duration: 512 
rate: 7377 	 duration: 501 
rate: 10968 	 duration: 500 
rate: 10032 	 duration: 500 
rate: 13944 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 18192 	 duration: 500 
rate: 12934 	 duration: 501 
rate: 18142 	 duration: 504 
rate: 18984 	 duration: 500 
rate: 15816 	 duration: 500 
rate: 10238 	 duration: 579 
rate: 14136 	 duration: 500 
rate: 16632 	 duration: 500 
rate: 16248 	 duration: 500 
rate: 20160 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 20088 	 duration: 500 
rate: 16560 	 duration: 500 
rate: 18501 	 duration: 502 
rate: 15288 	 duration: 500 
rate: 6152 	 duration: 511 
rate: 22248 	 duration: 500 
rate: 20544 	 duration: 500 
rate: 17940 	 duration: 501 
rate: 20976 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 17784 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 15326 	 duration: 505 
rate: 13800 	 duration: 500 
rate: 4584 	 duration: 500 
rate: 14868 	 duration: 502 
rate: 6682 	 duration: 501 
rate: 7632 	 duration: 500 
rate: 12094 	 duration: 507 
rate: 14893 	 duration: 506 
rate: 10488 	 duration: 500 
rate: 9960 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 18048 	 duration: 500 
rate: 4814 	 duration: 501 
rate: 8592 	 duration: 500 
rate: 13224 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 13200 	 duration: 500 
rate: 12764 	 duration: 502 
rate: 13029 	 duration: 501 
rate: 9048 	 duration: 500 
rate: 11376 	 duration: 500 
rate: 12501 	 duration: 502 
rate: 3592 	 duration: 501 
rate: 10368 	 duration: 500 
rate: 20832 	 duration: 500 
rate: 23232 	 duration: 500 
rate: 25296 	 duration: 500 
rate: 23282 	 duration: 502 
rate: 19464 	 duration: 500 
rate: 10872 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 17712 	 duration: 500 
rate: 19368 	 duration: 500 
rate: 24672 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 23352 	 duration: 500 
rate: 26904 	 duration: 500 
rate: 22680 	 duration: 500 
rate: 24384 	 duration: 500 
rate: 24768 	 duration: 500 
rate: 27288 	 duration: 500 
rate: 24936 	 duration: 500 
rate: 7992 	 duration: 503 
rate: 9792 	 duration: 500 
rate: 16272 	 duration: 500 
rate: 20880 	 duration: 500 
rate: 25416 	 duration: 500 
rate: 24240 	 duration: 500 
rate: 24360 	 duration: 500 
rate: 24240 	 duration: 500 
rate: 17088 	 duration: 500 
rate: 7353 	 duration: 501 
rate: 3888 	 duration: 500 
rate: 16920 	 duration: 500 
rate: 27624 	 duration: 500 
rate: 25149 	 duration: 501 
rate: 15192 	 duration: 500 
rate: 25512 	 duration: 500 
rate: 23856 	 duration: 500 
rate: 23328 	 duration: 500 
