#t:nan-nan ; rate:nan-nan
rate: 8832 	 duration: 500 
rate: 6095 	 duration: 504 
rate: 9757 	 duration: 503 
rate: 11045 	 duration: 503 
rate: 19512 	 duration: 500 
rate: 11760 	 duration: 500 
rate: 7968 	 duration: 500 
rate: 10203 	 duration: 501 
rate: 14136 	 duration: 500 
rate: 11688 	 duration: 500 
rate: 12648 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 10968 	 duration: 500 
rate: 16152 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 20544 	 duration: 500 
rate: 19992 	 duration: 500 
rate: 20112 	 duration: 500 
rate: 13680 	 duration: 500 
rate: 11287 	 duration: 505 
rate: 9504 	 duration: 500 
rate: 16920 	 duration: 500 
rate: 7344 	 duration: 500 
rate: 14232 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 16080 	 duration: 500 
rate: 18864 	 duration: 500 
rate: 18658 	 duration: 501 
rate: 17690 	 duration: 504 
rate: 18443 	 duration: 501 
rate: 9384 	 duration: 500 
rate: 10968 	 duration: 500 
rate: 16488 	 duration: 500 
rate: 13824 	 duration: 500 
rate: 10392 	 duration: 500 
rate: 16800 	 duration: 500 
rate: 18145 	 duration: 535 
rate: 4248 	 duration: 500 
rate: 8952 	 duration: 500 
rate: 17160 	 duration: 500 
rate: 17640 	 duration: 500 
rate: 17448 	 duration: 500 
rate: 17664 	 duration: 500 
rate: 18528 	 duration: 500 
rate: 19200 	 duration: 500 
rate: 18576 	 duration: 500 
rate: 18336 	 duration: 500 
rate: 18672 	 duration: 500 
rate: 17976 	 duration: 500 
rate: 19752 	 duration: 500 
rate: 17712 	 duration: 500 
rate: 19896 	 duration: 500 
rate: 17088 	 duration: 500 
rate: 18700 	 duration: 505 
rate: 18264 	 duration: 500 
rate: 18408 	 duration: 500 
rate: 20736 	 duration: 500 
rate: 16584 	 duration: 500 
rate: 11025 	 duration: 505 
rate: 11281 	 duration: 501 
rate: 17544 	 duration: 500 
rate: 19560 	 duration: 500 
rate: 16752 	 duration: 500 
rate: 21864 	 duration: 500 
rate: 19248 	 duration: 500 
rate: 18251 	 duration: 501 
rate: 14328 	 duration: 500 
rate: 19032 	 duration: 500 
rate: 19440 	 duration: 500 
rate: 21672 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 19329 	 duration: 501 
rate: 16872 	 duration: 500 
rate: 15504 	 duration: 500 
rate: 16296 	 duration: 500 
rate: 16407 	 duration: 501 
rate: 18240 	 duration: 500 
rate: 16056 	 duration: 500 
rate: 16464 	 duration: 500 
rate: 15408 	 duration: 500 
rate: 24768 	 duration: 500 
rate: 23832 	 duration: 500 
rate: 23520 	 duration: 500 
rate: 27456 	 duration: 500 
rate: 16455 	 duration: 501 
rate: 9748 	 duration: 501 
rate: 9920 	 duration: 502 
rate: 14064 	 duration: 500 
rate: 17040 	 duration: 500 
rate: 16728 	 duration: 500 
rate: 12806 	 duration: 506 
rate: 8376 	 duration: 500 
rate: 17592 	 duration: 500 
rate: 13056 	 duration: 500 
rate: 15840 	 duration: 500 
rate: 17520 	 duration: 500 
rate: 19080 	 duration: 500 
rate: 11880 	 duration: 502 
rate: 14760 	 duration: 500 
rate: 15432 	 duration: 500 
rate: 17112 	 duration: 500 
rate: 14826 	 duration: 501 
rate: 18552 	 duration: 500 
rate: 18120 	 duration: 500 
rate: 20208 	 duration: 500 
rate: 17808 	 duration: 500 
rate: 16368 	 duration: 500 
rate: 19512 	 duration: 500 
rate: 18360 	 duration: 500 
rate: 11760 	 duration: 500 
rate: 21888 	 duration: 500 
rate: 21840 	 duration: 500 
rate: 18984 	 duration: 500 
rate: 18816 	 duration: 500 
rate: 10666 	 duration: 504 
rate: 12600 	 duration: 500 
rate: 14994 	 duration: 501 
rate: 16215 	 duration: 501 
rate: 14160 	 duration: 500 
rate: 16800 	 duration: 500 
rate: 17328 	 duration: 500 
rate: 16416 	 duration: 500 
rate: 17064 	 duration: 500 
rate: 16752 	 duration: 500 
rate: 16656 	 duration: 500 
rate: 15984 	 duration: 500 
rate: 15672 	 duration: 500 
rate: 17160 	 duration: 500 
rate: 17376 	 duration: 500 
rate: 17064 	 duration: 500 
rate: 16680 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 17208 	 duration: 500 
rate: 17328 	 duration: 500 
rate: 16608 	 duration: 500 
rate: 16104 	 duration: 500 
rate: 17784 	 duration: 500 
rate: 17256 	 duration: 500 
rate: 16104 	 duration: 500 
rate: 17496 	 duration: 500 
rate: 15984 	 duration: 500 
rate: 17232 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 16320 	 duration: 500 
rate: 16920 	 duration: 500 
rate: 16176 	 duration: 500 
rate: 16488 	 duration: 500 
rate: 17472 	 duration: 500 
rate: 16200 	 duration: 500 
rate: 17688 	 duration: 500 
rate: 16368 	 duration: 500 
rate: 17064 	 duration: 500 
rate: 17424 	 duration: 500 
rate: 17448 	 duration: 500 
rate: 15744 	 duration: 500 
rate: 15792 	 duration: 500 
rate: 15816 	 duration: 500 
rate: 16872 	 duration: 500 
rate: 17160 	 duration: 500 
rate: 16152 	 duration: 500 
rate: 17832 	 duration: 500 
rate: 17496 	 duration: 500 
rate: 15360 	 duration: 500 
rate: 15912 	 duration: 500 
rate: 16968 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 17352 	 duration: 500 
rate: 17568 	 duration: 500 
rate: 17808 	 duration: 500 
rate: 15792 	 duration: 500 
rate: 17904 	 duration: 500 
rate: 17568 	 duration: 500 
rate: 16656 	 duration: 500 
rate: 15528 	 duration: 500 
rate: 16272 	 duration: 500 
rate: 15552 	 duration: 500 
rate: 17016 	 duration: 500 
rate: 15960 	 duration: 500 
rate: 17880 	 duration: 500 
rate: 16536 	 duration: 500 
rate: 17544 	 duration: 500 
rate: 16584 	 duration: 500 
rate: 15432 	 duration: 500 
rate: 17304 	 duration: 500 
rate: 16344 	 duration: 500 
rate: 15624 	 duration: 500 
rate: 16968 	 duration: 500 
rate: 17472 	 duration: 500 
rate: 16464 	 duration: 500 
rate: 17760 	 duration: 500 
rate: 17736 	 duration: 500 
rate: 17976 	 duration: 500 
rate: 17136 	 duration: 500 
rate: 16728 	 duration: 500 
rate: 17448 	 duration: 500 
rate: 16920 	 duration: 500 
rate: 15504 	 duration: 500 
rate: 16872 	 duration: 500 
