#t:nan-nan ; rate:nan-nan
rate: 12 	 duration: 990 
rate: 11 	 duration: 1010 
rate: 12 	 duration: 990 
rate: 16 	 duration: 720 
rate: 4860 	 duration: 558 
rate: 6600 	 duration: 500 
rate: 5328 	 duration: 500 
rate: 3873 	 duration: 505 
rate: 4109 	 duration: 511 
rate: 5472 	 duration: 500 
rate: 5328 	 duration: 500 
rate: 6058 	 duration: 509 
rate: 5328 	 duration: 509 
rate: 6538 	 duration: 501 
rate: 6144 	 duration: 500 
rate: 2241 	 duration: 514 
rate: 2538 	 duration: 501 
rate: 4294 	 duration: 503 
rate: 1457 	 duration: 1383 
rate: 11 	 duration: 1014 
rate: 12 	 duration: 988 
rate: 17 	 duration: 704 
rate: 7248 	 duration: 500 
rate: 8352 	 duration: 500 
rate: 8160 	 duration: 500 
rate: 8664 	 duration: 500 
rate: 7736 	 duration: 501 
rate: 7649 	 duration: 502 
rate: 7047 	 duration: 504 
rate: 6720 	 duration: 500 
rate: 6071 	 duration: 502 
rate: 4992 	 duration: 500 
rate: 6922 	 duration: 501 
rate: 6071 	 duration: 502 
rate: 4434 	 duration: 644 
rate: 1577 	 duration: 502 
rate: 1761 	 duration: 504 
rate: 1776 	 duration: 500 
rate: 1968 	 duration: 500 
rate: 2853 	 duration: 513 
rate: 5532 	 duration: 501 
rate: 7680 	 duration: 500 
rate: 8208 	 duration: 500 
rate: 7850 	 duration: 509 
rate: 9005 	 duration: 501 
rate: 8252 	 duration: 506 
rate: 7992 	 duration: 500 
rate: 7400 	 duration: 514 
rate: 7580 	 duration: 505 
rate: 8934 	 duration: 501 
rate: 8184 	 duration: 500 
rate: 8333 	 duration: 504 
rate: 9120 	 duration: 500 
rate: 8712 	 duration: 500 
rate: 8688 	 duration: 500 
rate: 9192 	 duration: 500 
rate: 9504 	 duration: 500 
rate: 9538 	 duration: 507 
rate: 9619 	 duration: 504 
rate: 9940 	 duration: 501 
rate: 10272 	 duration: 500 
rate: 9461 	 duration: 501 
rate: 9890 	 duration: 512 
rate: 9618 	 duration: 514 
rate: 9557 	 duration: 511 
rate: 9960 	 duration: 500 
rate: 10224 	 duration: 500 
rate: 10183 	 duration: 502 
rate: 10416 	 duration: 500 
rate: 9111 	 duration: 511 
rate: 10032 	 duration: 500 
rate: 9792 	 duration: 500 
rate: 9792 	 duration: 500 
rate: 9729 	 duration: 502 
rate: 8952 	 duration: 500 
rate: 9041 	 duration: 511 
rate: 7559 	 duration: 508 
rate: 8496 	 duration: 500 
rate: 8455 	 duration: 501 
rate: 9192 	 duration: 500 
rate: 8958 	 duration: 501 
rate: 8808 	 duration: 500 
rate: 8136 	 duration: 500 
rate: 8376 	 duration: 500 
rate: 8894 	 duration: 510 
rate: 8928 	 duration: 500 
rate: 10920 	 duration: 500 
rate: 10003 	 duration: 511 
rate: 8964 	 duration: 502 
rate: 8335 	 duration: 501 
rate: 9876 	 duration: 503 
rate: 11214 	 duration: 504 
rate: 10320 	 duration: 500 
rate: 11928 	 duration: 500 
rate: 6412 	 duration: 625 
rate: 15204 	 duration: 513 
rate: 10874 	 duration: 501 
rate: 11091 	 duration: 515 
rate: 11136 	 duration: 500 
rate: 11616 	 duration: 500 
rate: 10671 	 duration: 515 
rate: 11552 	 duration: 509 
rate: 11064 	 duration: 500 
rate: 11424 	 duration: 500 
rate: 11736 	 duration: 501 
rate: 11904 	 duration: 500 
rate: 12667 	 duration: 503 
rate: 11577 	 duration: 511 
rate: 11640 	 duration: 501 
rate: 12329 	 duration: 510 
rate: 12000 	 duration: 503 
rate: 11811 	 duration: 510 
rate: 13176 	 duration: 500 
rate: 14155 	 duration: 501 
rate: 14916 	 duration: 502 
rate: 15336 	 duration: 500 
rate: 15609 	 duration: 502 
rate: 15633 	 duration: 502 
rate: 15442 	 duration: 502 
rate: 12672 	 duration: 500 
rate: 8976 	 duration: 500 
rate: 9408 	 duration: 500 
rate: 9369 	 duration: 511 
rate: 9552 	 duration: 505 
rate: 9351 	 duration: 503 
rate: 9600 	 duration: 500 
rate: 9720 	 duration: 500 
rate: 9418 	 duration: 502 
rate: 9552 	 duration: 500 
rate: 10248 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 11616 	 duration: 500 
rate: 11833 	 duration: 506 
rate: 10586 	 duration: 501 
rate: 9082 	 duration: 510 
rate: 8928 	 duration: 500 
rate: 7640 	 duration: 501 
rate: 7913 	 duration: 511 
rate: 8472 	 duration: 500 
rate: 7608 	 duration: 500 
rate: 7162 	 duration: 511 
rate: 7796 	 duration: 511 
rate: 7544 	 duration: 501 
rate: 6908 	 duration: 502 
