#t:nan-nan ; rate:nan-nan
rate: 6000 	 duration: 502 
rate: 14424 	 duration: 500 
rate: 17664 	 duration: 500 
rate: 13550 	 duration: 503 
rate: 10972 	 duration: 502 
rate: 9177 	 duration: 506 
rate: 9624 	 duration: 500 
rate: 11208 	 duration: 500 
rate: 18456 	 duration: 500 
rate: 21120 	 duration: 500 
rate: 14851 	 duration: 505 
rate: 8448 	 duration: 500 
rate: 16368 	 duration: 500 
rate: 8263 	 duration: 501 
rate: 15391 	 duration: 506 
rate: 9192 	 duration: 500 
rate: 15401 	 duration: 501 
rate: 9508 	 duration: 501 
rate: 11952 	 duration: 503 
rate: 5652 	 duration: 518 
rate: 4718 	 duration: 501 
rate: 5367 	 duration: 512 
rate: 4992 	 duration: 500 
rate: 4938 	 duration: 503 
rate: 4311 	 duration: 501 
rate: 7138 	 duration: 506 
rate: 7704 	 duration: 500 
rate: 8263 	 duration: 501 
rate: 8616 	 duration: 500 
rate: 9168 	 duration: 500 
rate: 4344 	 duration: 500 
rate: 8779 	 duration: 503 
rate: 5009 	 duration: 515 
rate: 5496 	 duration: 500 
rate: 2179 	 duration: 501 
rate: 3083 	 duration: 502 
rate: 3673 	 duration: 503 
rate: 3083 	 duration: 502 
rate: 3106 	 duration: 506 
rate: 2203 	 duration: 501 
rate: 3456 	 duration: 500 
rate: 2048 	 duration: 539 
rate: 2011 	 duration: 501 
rate: 3824 	 duration: 502 
rate: 4008 	 duration: 500 
rate: 3125 	 duration: 503 
rate: 2088 	 duration: 500 
rate: 1840 	 duration: 502 
rate: 2532 	 duration: 526 
rate: 1837 	 duration: 516 
rate: 893 	 duration: 537 
rate: 1752 	 duration: 500 
rate: 1984 	 duration: 502 
rate: 760 	 duration: 505 
rate: 1652 	 duration: 501 
rate: 1526 	 duration: 511 
rate: 1554 	 duration: 525 
rate: 606 	 duration: 613 
rate: 3234 	 duration: 512 
rate: 2634 	 duration: 501 
rate: 6917 	 duration: 510 
rate: 4804 	 duration: 507 
rate: 1942 	 duration: 519 
rate: 2127 	 duration: 519 
rate: 1007 	 duration: 536 
rate: 714 	 duration: 521 
rate: 720 	 duration: 500 
rate: 853 	 duration: 534 
rate: 730 	 duration: 509 
rate: 1508 	 duration: 501 
rate: 939 	 duration: 511 
rate: 1015 	 duration: 508 
rate: 1001 	 duration: 503 
rate: 1683 	 duration: 506 
rate: 1772 	 duration: 501 
rate: 5485 	 duration: 501 
rate: 2605 	 duration: 502 
rate: 6990 	 duration: 551 
rate: 2539 	 duration: 515 
rate: 3131 	 duration: 502 
rate: 2787 	 duration: 508 
rate: 6528 	 duration: 500 
rate: 5472 	 duration: 500 
rate: 4848 	 duration: 500 
rate: 2441 	 duration: 521 
rate: 4263 	 duration: 501 
rate: 3210 	 duration: 512 
rate: 6500 	 duration: 515 
rate: 4680 	 duration: 500 
rate: 3357 	 duration: 504 
rate: 1756 	 duration: 533 
rate: 1461 	 duration: 501 
rate: 1440 	 duration: 500 
rate: 4990 	 duration: 505 
rate: 1230 	 duration: 507 
rate: 1944 	 duration: 500 
rate: 2913 	 duration: 552 
rate: 1944 	 duration: 506 
rate: 2958 	 duration: 503 
rate: 2880 	 duration: 500 
rate: 1035 	 duration: 533 
rate: 2616 	 duration: 500 
rate: 2552 	 duration: 536 
rate: 4455 	 duration: 501 
rate: 3203 	 duration: 517 
rate: 3077 	 duration: 503 
rate: 3336 	 duration: 500 
rate: 1111 	 duration: 540 
rate: 2679 	 duration: 506 
rate: 4889 	 duration: 508 
rate: 11139 	 duration: 502 
rate: 17856 	 duration: 500 
rate: 12552 	 duration: 500 
rate: 11760 	 duration: 500 
rate: 19896 	 duration: 500 
rate: 14832 	 duration: 500 
rate: 13792 	 duration: 502 
rate: 7473 	 duration: 509 
rate: 9537 	 duration: 502 
rate: 13820 	 duration: 501 
rate: 11058 	 duration: 510 
rate: 13920 	 duration: 500 
rate: 19560 	 duration: 500 
rate: 12504 	 duration: 500 
rate: 14664 	 duration: 500 
rate: 13944 	 duration: 500 
rate: 9148 	 duration: 505 
rate: 14472 	 duration: 500 
rate: 9752 	 duration: 550 
rate: 6388 	 duration: 509 
rate: 6672 	 duration: 500 
rate: 8083 	 duration: 527 
rate: 6884 	 duration: 502 
rate: 8015 	 duration: 503 
rate: 7968 	 duration: 500 
rate: 5341 	 duration: 501 
rate: 4848 	 duration: 500 
rate: 7272 	 duration: 500 
rate: 5547 	 duration: 504 
rate: 5496 	 duration: 500 
rate: 7488 	 duration: 500 
rate: 9394 	 duration: 502 
rate: 8151 	 duration: 502 
rate: 8031 	 duration: 505 
rate: 8568 	 duration: 500 
rate: 17760 	 duration: 500 
rate: 18072 	 duration: 500 
rate: 21768 	 duration: 500 
rate: 7326 	 duration: 511 
rate: 17688 	 duration: 500 
rate: 18264 	 duration: 500 
rate: 21216 	 duration: 500 
rate: 19920 	 duration: 500 
rate: 23112 	 duration: 500 
rate: 19128 	 duration: 500 
rate: 22104 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 10032 	 duration: 500 
rate: 22440 	 duration: 500 
rate: 20112 	 duration: 500 
rate: 20928 	 duration: 500 
rate: 23784 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 23832 	 duration: 500 
rate: 22056 	 duration: 500 
rate: 23016 	 duration: 500 
rate: 18744 	 duration: 500 
rate: 22992 	 duration: 500 
rate: 24120 	 duration: 500 
rate: 20328 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 22392 	 duration: 500 
rate: 20952 	 duration: 500 
rate: 18266 	 duration: 540 
rate: 5328 	 duration: 500 
rate: 4845 	 duration: 530 
rate: 3357 	 duration: 504 
rate: 2903 	 duration: 529 
rate: 1816 	 duration: 502 
rate: 912 	 duration: 605 
rate: 1077 	 duration: 501 
rate: 324 	 duration: 518 
rate: 304 	 duration: 512 
rate: 9330 	 duration: 508 
rate: 2011 	 duration: 501 
rate: 5071 	 duration: 504 
rate: 4000 	 duration: 504 
rate: 6960 	 duration: 500 
rate: 3425 	 duration: 501 
rate: 7832 	 duration: 501 
rate: 5857 	 duration: 506 
rate: 3920 	 duration: 502 
rate: 4565 	 duration: 502 
rate: 10446 	 duration: 502 
rate: 17713 	 duration: 502 
rate: 15720 	 duration: 500 
