#t:nan-nan ; rate:nan-nan
rate: 3896 	 duration: 850 
rate: 4279 	 duration: 516 
rate: 3613 	 duration: 817 
rate: 2320 	 duration: 843 
rate: 17413 	 duration: 501 
rate: 18035 	 duration: 501 
rate: 17292 	 duration: 594 
rate: 4062 	 duration: 963 
rate: 22837 	 duration: 506 
rate: 10463 	 duration: 539 
rate: 1704 	 duration: 1021 
rate: 168 	 duration: 1000 
rate: 14 	 duration: 810 
rate: 18936 	 duration: 500 
rate: 4423 	 duration: 1153 
rate: 10 	 duration: 1148 
rate: 712 	 duration: 606 
rate: 8198 	 duration: 865 
rate: 3612 	 duration: 651 
rate: 1604 	 duration: 1144 
rate: 12 	 duration: 968 
rate: 19272 	 duration: 500 
rate: 18864 	 duration: 500 
rate: 11335 	 duration: 506 
rate: 8904 	 duration: 500 
rate: 8904 	 duration: 500 
rate: 13802 	 duration: 506 
rate: 2325 	 duration: 676 
rate: 20544 	 duration: 500 
rate: 18888 	 duration: 500 
rate: 17354 	 duration: 502 
rate: 10802 	 duration: 501 
rate: 8160 	 duration: 822 
rate: 14544 	 duration: 500 
rate: 18984 	 duration: 500 
rate: 6803 	 duration: 545 
rate: 11256 	 duration: 500 
rate: 13752 	 duration: 500 
rate: 7431 	 duration: 570 
rate: 7221 	 duration: 570 
rate: 8982 	 duration: 676 
rate: 10272 	 duration: 500 
rate: 6271 	 duration: 553 
rate: 18816 	 duration: 500 
rate: 1752 	 duration: 541 
rate: 5096 	 duration: 843 
rate: 18000 	 duration: 500 
rate: 868 	 duration: 511 
rate: 1195 	 duration: 502 
rate: 2275 	 duration: 501 
rate: 3840 	 duration: 500 
rate: 9349 	 duration: 883 
rate: 8520 	 duration: 500 
rate: 4848 	 duration: 500 
rate: 8123 	 duration: 873 
rate: 7130 	 duration: 515 
rate: 11332 	 duration: 503 
rate: 9129 	 duration: 556 
rate: 4781 	 duration: 507 
rate: 4177 	 duration: 948 
rate: 18 	 duration: 648 
rate: 14179 	 duration: 501 
rate: 9144 	 duration: 500 
rate: 7224 	 duration: 500 
rate: 10879 	 duration: 514 
rate: 21120 	 duration: 500 
rate: 3711 	 duration: 1138 
rate: 22035 	 duration: 501 
rate: 9224 	 duration: 722 
rate: 10736 	 duration: 551 
rate: 19728 	 duration: 500 
rate: 3629 	 duration: 681 
rate: 8448 	 duration: 500 
rate: 2088 	 duration: 500 
rate: 9148 	 duration: 505 
rate: 2910 	 duration: 569 
rate: 2336 	 duration: 1094 
rate: 18 	 duration: 662 
rate: 9936 	 duration: 564 
rate: 838 	 duration: 515 
rate: 699 	 duration: 686 
rate: 18744 	 duration: 500 
rate: 8513 	 duration: 592 
rate: 143 	 duration: 836 
rate: 21 	 duration: 564 
rate: 8151 	 duration: 580 
rate: 369 	 duration: 552 
rate: 205 	 duration: 525 
rate: 9363 	 duration: 933 
rate: 1801 	 duration: 513 
rate: 10776 	 duration: 500 
rate: 16842 	 duration: 565 
rate: 294 	 duration: 733 
rate: 5960 	 duration: 606 
rate: 8136 	 duration: 500 
rate: 930 	 duration: 503 
rate: 321 	 duration: 597 
rate: 11017 	 duration: 501 
rate: 1051 	 duration: 833 
rate: 11 	 duration: 1009 
rate: 10 	 duration: 1093 
rate: 4991 	 duration: 952 
rate: 1912 	 duration: 734 
rate: 3747 	 duration: 586 
rate: 5405 	 duration: 595 
rate: 93 	 duration: 515 
rate: 7008 	 duration: 500 
rate: 7422 	 duration: 616 
rate: 6552 	 duration: 500 
rate: 3813 	 duration: 516 
rate: 6906 	 duration: 523 
rate: 3088 	 duration: 1251 
rate: 12190 	 duration: 503 
rate: 13500 	 duration: 512 
rate: 2590 	 duration: 505 
rate: 9666 	 duration: 504 
rate: 4896 	 duration: 620 
rate: 8692 	 duration: 508 
rate: 7497 	 duration: 525 
rate: 2964 	 duration: 684 
rate: 8439 	 duration: 610 
rate: 2343 	 duration: 599 
rate: 8545 	 duration: 660 
rate: 10512 	 duration: 500 
rate: 676 	 duration: 639 
rate: 13680 	 duration: 500 
rate: 9200 	 duration: 806 
rate: 47 	 duration: 501 
rate: 23 	 duration: 509 
rate: 11008 	 duration: 738 
rate: 47 	 duration: 1013 
rate: 9456 	 duration: 500 
rate: 4728 	 duration: 500 
rate: 16416 	 duration: 500 
rate: 10823 	 duration: 551 
rate: 7485 	 duration: 505 
rate: 12432 	 duration: 500 
rate: 16968 	 duration: 500 
rate: 635 	 duration: 737 
rate: 9336 	 duration: 500 
rate: 8197 	 duration: 710 
rate: 15528 	 duration: 500 
rate: 19344 	 duration: 500 
rate: 6672 	 duration: 500 
rate: 1064 	 duration: 755 
rate: 11 	 duration: 1014 
rate: 17 	 duration: 685 
rate: 20376 	 duration: 500 
rate: 26544 	 duration: 500 
rate: 20424 	 duration: 500 
rate: 9288 	 duration: 841 
rate: 8023 	 duration: 507 
rate: 17832 	 duration: 500 
rate: 5592 	 duration: 781 
rate: 9269 	 duration: 501 
rate: 15890 	 duration: 620 
rate: 3939 	 duration: 527 
rate: 7128 	 duration: 500 
rate: 17184 	 duration: 500 
rate: 10467 	 duration: 501 
