#t:nan-nan ; rate:nan-nan
rate: 9456 	 duration: 500 
rate: 8616 	 duration: 500 
rate: 7784 	 duration: 501 
rate: 6789 	 duration: 509 
rate: 5507 	 duration: 512 
rate: 5544 	 duration: 500 
rate: 7476 	 duration: 504 
rate: 7872 	 duration: 500 
rate: 4747 	 duration: 503 
rate: 4680 	 duration: 500 
rate: 4344 	 duration: 500 
rate: 3566 	 duration: 508 
rate: 5568 	 duration: 500 
rate: 6024 	 duration: 500 
rate: 2796 	 duration: 515 
rate: 2815 	 duration: 503 
rate: 6754 	 duration: 501 
rate: 6393 	 duration: 503 
rate: 3888 	 duration: 500 
rate: 5210 	 duration: 509 
rate: 5940 	 duration: 505 
rate: 6382 	 duration: 502 
rate: 6000 	 duration: 500 
rate: 3976 	 duration: 516 
rate: 5268 	 duration: 533 
rate: 8287 	 duration: 501 
rate: 4869 	 duration: 520 
rate: 3628 	 duration: 506 
rate: 6131 	 duration: 501 
rate: 2671 	 duration: 503 
rate: 5197 	 duration: 501 
rate: 4728 	 duration: 500 
rate: 8119 	 duration: 535 
rate: 14538 	 duration: 501 
rate: 13824 	 duration: 500 
rate: 14112 	 duration: 500 
rate: 13248 	 duration: 500 
rate: 13824 	 duration: 500 
rate: 13944 	 duration: 500 
rate: 11305 	 duration: 501 
rate: 7320 	 duration: 500 
rate: 9984 	 duration: 500 
rate: 8184 	 duration: 500 
rate: 10152 	 duration: 500 
rate: 9652 	 duration: 501 
rate: 8801 	 duration: 514 
rate: 7464 	 duration: 500 
rate: 6467 	 duration: 501 
rate: 7560 	 duration: 500 
rate: 7410 	 duration: 502 
rate: 8280 	 duration: 500 
rate: 7920 	 duration: 506 
rate: 9580 	 duration: 501 
rate: 4455 	 duration: 501 
rate: 4390 	 duration: 522 
rate: 3936 	 duration: 500 
rate: 3480 	 duration: 500 
rate: 5714 	 duration: 504 
rate: 4920 	 duration: 500 
rate: 6168 	 duration: 500 
rate: 4350 	 duration: 502 
rate: 4036 	 duration: 544 
rate: 3744 	 duration: 500 
rate: 3238 	 duration: 504 
rate: 2240 	 duration: 525 
rate: 2395 	 duration: 511 
rate: 3120 	 duration: 500 
rate: 4862 	 duration: 501 
rate: 3287 	 duration: 511 
rate: 1315 	 duration: 511 
rate: 1920 	 duration: 500 
rate: 1978 	 duration: 564 
rate: 7728 	 duration: 500 
rate: 5370 	 duration: 505 
rate: 4825 	 duration: 562 
rate: 5235 	 duration: 502 
rate: 2106 	 duration: 507 
rate: 4574 	 duration: 501 
rate: 5736 	 duration: 500 
rate: 8729 	 duration: 532 
rate: 8239 	 duration: 501 
rate: 4296 	 duration: 500 
rate: 6288 	 duration: 500 
rate: 6200 	 duration: 509 
rate: 6312 	 duration: 500 
rate: 7076 	 duration: 507 
rate: 3456 	 duration: 500 
rate: 8232 	 duration: 500 
rate: 8838 	 duration: 501 
rate: 4944 	 duration: 500 
rate: 7608 	 duration: 500 
rate: 10059 	 duration: 501 
rate: 10440 	 duration: 500 
rate: 9011 	 duration: 510 
rate: 3125 	 duration: 503 
rate: 9173 	 duration: 501 
rate: 6047 	 duration: 508 
rate: 3744 	 duration: 500 
rate: 8232 	 duration: 500 
rate: 7683 	 duration: 506 
rate: 11832 	 duration: 500 
rate: 14160 	 duration: 500 
rate: 6294 	 duration: 530 
rate: 16814 	 duration: 501 
rate: 13872 	 duration: 500 
rate: 15408 	 duration: 500 
rate: 15604 	 duration: 506 
rate: 12432 	 duration: 500 
rate: 13752 	 duration: 500 
rate: 20760 	 duration: 500 
rate: 19176 	 duration: 500 
rate: 11544 	 duration: 500 
rate: 17496 	 duration: 500 
rate: 14433 	 duration: 503 
rate: 10795 	 duration: 508 
rate: 6696 	 duration: 500 
rate: 6672 	 duration: 500 
rate: 6864 	 duration: 500 
rate: 10776 	 duration: 500 
rate: 13056 	 duration: 500 
rate: 14544 	 duration: 500 
rate: 17832 	 duration: 500 
rate: 18216 	 duration: 500 
rate: 20232 	 duration: 500 
rate: 8581 	 duration: 502 
rate: 8988 	 duration: 502 
rate: 6443 	 duration: 501 
rate: 4872 	 duration: 500 
rate: 7272 	 duration: 500 
rate: 6035 	 duration: 501 
rate: 7317 	 duration: 510 
rate: 9107 	 duration: 502 
rate: 11232 	 duration: 500 
rate: 12047 	 duration: 506 
rate: 10296 	 duration: 500 
rate: 17376 	 duration: 500 
rate: 13896 	 duration: 500 
rate: 16704 	 duration: 500 
rate: 9768 	 duration: 500 
rate: 9312 	 duration: 500 
rate: 9888 	 duration: 500 
rate: 9792 	 duration: 500 
rate: 12622 	 duration: 501 
rate: 11712 	 duration: 500 
rate: 13896 	 duration: 500 
rate: 15432 	 duration: 500 
rate: 20016 	 duration: 500 
rate: 15992 	 duration: 502 
rate: 15600 	 duration: 500 
rate: 20784 	 duration: 500 
rate: 19464 	 duration: 500 
rate: 19584 	 duration: 500 
rate: 17019 	 duration: 502 
rate: 19272 	 duration: 500 
rate: 17448 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 16368 	 duration: 500 
rate: 16015 	 duration: 502 
rate: 17760 	 duration: 500 
rate: 15000 	 duration: 500 
rate: 15425 	 duration: 501 
rate: 13992 	 duration: 500 
rate: 19200 	 duration: 500 
rate: 14045 	 duration: 528 
rate: 13992 	 duration: 500 
rate: 19632 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 14251 	 duration: 501 
rate: 18000 	 duration: 500 
rate: 18696 	 duration: 500 
rate: 18624 	 duration: 500 
rate: 13195 	 duration: 502 
rate: 13464 	 duration: 500 
rate: 8856 	 duration: 500 
rate: 11137 	 duration: 501 
rate: 15072 	 duration: 500 
rate: 14016 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 16056 	 duration: 500 
rate: 10262 	 duration: 518 
rate: 16320 	 duration: 500 
rate: 19728 	 duration: 500 
rate: 20112 	 duration: 500 
rate: 17760 	 duration: 500 
rate: 17808 	 duration: 500 
rate: 21240 	 duration: 500 
rate: 14280 	 duration: 500 
rate: 16104 	 duration: 500 
rate: 19680 	 duration: 500 
rate: 18984 	 duration: 500 
rate: 17016 	 duration: 500 
rate: 20088 	 duration: 500 
rate: 16776 	 duration: 500 
rate: 11738 	 duration: 504 
rate: 7680 	 duration: 500 
rate: 8605 	 duration: 502 
rate: 12546 	 duration: 505 
rate: 15888 	 duration: 500 
