#t:nan-nan ; rate:nan-nan
rate: 19296 	 duration: 500 
rate: 17832 	 duration: 500 
rate: 20424 	 duration: 500 
rate: 22032 	 duration: 500 
rate: 20280 	 duration: 500 
rate: 20784 	 duration: 500 
rate: 21864 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 21912 	 duration: 500 
rate: 22680 	 duration: 500 
rate: 21192 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 22008 	 duration: 500 
rate: 21744 	 duration: 500 
rate: 20232 	 duration: 500 
rate: 21648 	 duration: 500 
rate: 19416 	 duration: 500 
rate: 20976 	 duration: 500 
rate: 19296 	 duration: 500 
rate: 22944 	 duration: 500 
rate: 21384 	 duration: 500 
rate: 21384 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 18994 	 duration: 501 
rate: 19872 	 duration: 500 
rate: 21912 	 duration: 500 
rate: 19032 	 duration: 500 
rate: 23592 	 duration: 500 
rate: 19272 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 23616 	 duration: 501 
rate: 19296 	 duration: 500 
rate: 19824 	 duration: 500 
rate: 23664 	 duration: 500 
rate: 21912 	 duration: 500 
rate: 21480 	 duration: 500 
rate: 21888 	 duration: 500 
rate: 22200 	 duration: 500 
rate: 20616 	 duration: 500 
rate: 20712 	 duration: 500 
rate: 22968 	 duration: 500 
rate: 21840 	 duration: 500 
rate: 22728 	 duration: 500 
rate: 21864 	 duration: 500 
rate: 22032 	 duration: 500 
rate: 22416 	 duration: 500 
rate: 22080 	 duration: 500 
rate: 19104 	 duration: 500 
rate: 24264 	 duration: 500 
rate: 22728 	 duration: 500 
rate: 19872 	 duration: 500 
rate: 24984 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 23208 	 duration: 500 
rate: 23064 	 duration: 500 
rate: 24288 	 duration: 500 
rate: 24984 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 24912 	 duration: 500 
rate: 21485 	 duration: 501 
rate: 22296 	 duration: 500 
rate: 18864 	 duration: 500 
rate: 22608 	 duration: 500 
rate: 21384 	 duration: 500 
rate: 20472 	 duration: 500 
rate: 19416 	 duration: 500 
rate: 22992 	 duration: 500 
rate: 17520 	 duration: 500 
rate: 20976 	 duration: 500 
rate: 18240 	 duration: 500 
rate: 22368 	 duration: 500 
rate: 21528 	 duration: 500 
rate: 22272 	 duration: 500 
rate: 20160 	 duration: 500 
rate: 21528 	 duration: 500 
rate: 22728 	 duration: 500 
rate: 22128 	 duration: 500 
rate: 21168 	 duration: 500 
rate: 20784 	 duration: 500 
rate: 21696 	 duration: 500 
rate: 17904 	 duration: 500 
rate: 20424 	 duration: 500 
rate: 19992 	 duration: 500 
rate: 21456 	 duration: 500 
rate: 20263 	 duration: 501 
rate: 21144 	 duration: 500 
rate: 21744 	 duration: 500 
rate: 22272 	 duration: 500 
rate: 24312 	 duration: 500 
rate: 20448 	 duration: 500 
rate: 22272 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 18168 	 duration: 500 
rate: 23160 	 duration: 500 
rate: 21168 	 duration: 500 
rate: 22248 	 duration: 500 
rate: 21528 	 duration: 500 
rate: 20208 	 duration: 500 
rate: 23208 	 duration: 500 
rate: 19992 	 duration: 500 
rate: 17184 	 duration: 500 
rate: 20832 	 duration: 500 
rate: 19752 	 duration: 500 
rate: 19992 	 duration: 500 
rate: 22344 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 23760 	 duration: 500 
rate: 22656 	 duration: 500 
rate: 20664 	 duration: 500 
rate: 23544 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 21912 	 duration: 500 
rate: 18984 	 duration: 500 
rate: 23736 	 duration: 500 
rate: 18480 	 duration: 500 
rate: 22800 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 20736 	 duration: 500 
rate: 22296 	 duration: 500 
rate: 22704 	 duration: 500 
rate: 22824 	 duration: 500 
rate: 20448 	 duration: 500 
rate: 20064 	 duration: 500 
rate: 22320 	 duration: 500 
rate: 21312 	 duration: 500 
rate: 22176 	 duration: 500 
rate: 21936 	 duration: 500 
rate: 21960 	 duration: 500 
rate: 23592 	 duration: 500 
rate: 20526 	 duration: 501 
rate: 21624 	 duration: 500 
rate: 21912 	 duration: 500 
rate: 19872 	 duration: 500 
rate: 19608 	 duration: 500 
rate: 22416 	 duration: 500 
rate: 24312 	 duration: 500 
rate: 21768 	 duration: 500 
rate: 24240 	 duration: 500 
rate: 18576 	 duration: 500 
rate: 20958 	 duration: 501 
rate: 18432 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 21672 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 20112 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 23736 	 duration: 500 
rate: 20280 	 duration: 500 
rate: 22824 	 duration: 500 
rate: 19656 	 duration: 500 
rate: 20256 	 duration: 500 
rate: 20496 	 duration: 500 
rate: 20232 	 duration: 500 
rate: 18456 	 duration: 500 
rate: 20880 	 duration: 500 
rate: 20712 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 22584 	 duration: 500 
rate: 23592 	 duration: 500 
rate: 22104 	 duration: 500 
rate: 20880 	 duration: 500 
rate: 23352 	 duration: 500 
rate: 21960 	 duration: 500 
rate: 21168 	 duration: 500 
rate: 21240 	 duration: 500 
rate: 18720 	 duration: 500 
rate: 24168 	 duration: 500 
rate: 19296 	 duration: 500 
rate: 18239 	 duration: 502 
rate: 15672 	 duration: 500 
rate: 18576 	 duration: 500 
rate: 19752 	 duration: 500 
rate: 21456 	 duration: 500 
rate: 20472 	 duration: 500 
rate: 21960 	 duration: 500 
rate: 22440 	 duration: 500 
rate: 22296 	 duration: 500 
rate: 20424 	 duration: 500 
rate: 18984 	 duration: 500 
rate: 24816 	 duration: 500 
rate: 24552 	 duration: 500 
rate: 23880 	 duration: 500 
rate: 18696 	 duration: 500 
rate: 20688 	 duration: 500 
rate: 21624 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 20592 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 24408 	 duration: 500 
rate: 24984 	 duration: 500 
rate: 17904 	 duration: 500 
rate: 22056 	 duration: 500 
rate: 24504 	 duration: 500 
rate: 21888 	 duration: 500 
rate: 22320 	 duration: 500 
rate: 20352 	 duration: 500 
rate: 19920 	 duration: 500 
