#t:nan-nan ; rate:nan-nan
rate: 8976 	 duration: 500 
rate: 8031 	 duration: 502 
rate: 6528 	 duration: 500 
rate: 11067 	 duration: 502 
rate: 8540 	 duration: 503 
rate: 8516 	 duration: 503 
rate: 10135 	 duration: 502 
rate: 11640 	 duration: 501 
rate: 10128 	 duration: 500 
rate: 9480 	 duration: 500 
rate: 16152 	 duration: 500 
rate: 14616 	 duration: 500 
rate: 11640 	 duration: 500 
rate: 12838 	 duration: 501 
rate: 11664 	 duration: 501 
rate: 11088 	 duration: 500 
rate: 13944 	 duration: 500 
rate: 12936 	 duration: 500 
rate: 14304 	 duration: 500 
rate: 11640 	 duration: 500 
rate: 9672 	 duration: 500 
rate: 9662 	 duration: 503 
rate: 9744 	 duration: 500 
rate: 9144 	 duration: 500 
rate: 5184 	 duration: 500 
rate: 3544 	 duration: 501 
rate: 8256 	 duration: 500 
rate: 8958 	 duration: 501 
rate: 11616 	 duration: 500 
rate: 8053 	 duration: 520 
rate: 13248 	 duration: 500 
rate: 11453 	 duration: 505 
rate: 9407 	 duration: 560 
rate: 12215 	 duration: 502 
rate: 12144 	 duration: 500 
rate: 11208 	 duration: 500 
rate: 10514 	 duration: 501 
rate: 11115 	 duration: 502 
rate: 9638 	 duration: 503 
rate: 8031 	 duration: 502 
rate: 9370 	 duration: 502 
rate: 10512 	 duration: 500 
rate: 7944 	 duration: 503 
rate: 6610 	 duration: 501 
rate: 6047 	 duration: 502 
rate: 7520 	 duration: 501 
rate: 6600 	 duration: 500 
rate: 5737 	 duration: 502 
rate: 9732 	 duration: 508 
rate: 7152 	 duration: 500 
rate: 6083 	 duration: 501 
rate: 4550 	 duration: 501 
rate: 5320 	 duration: 503 
rate: 6476 	 duration: 504 
rate: 5029 	 duration: 501 
rate: 8642 	 duration: 529 
rate: 13512 	 duration: 500 
rate: 10872 	 duration: 500 
rate: 12312 	 duration: 500 
rate: 6312 	 duration: 500 
rate: 9600 	 duration: 500 
rate: 4996 	 duration: 502 
rate: 6443 	 duration: 501 
rate: 6261 	 duration: 504 
rate: 7746 	 duration: 505 
rate: 6764 	 duration: 502 
rate: 10896 	 duration: 500 
rate: 13792 	 duration: 502 
rate: 7440 	 duration: 500 
rate: 6738 	 duration: 504 
rate: 2601 	 duration: 512 
rate: 6648 	 duration: 500 
rate: 3633 	 duration: 502 
rate: 3095 	 duration: 504 
rate: 4296 	 duration: 500 
rate: 6816 	 duration: 500 
rate: 9384 	 duration: 500 
rate: 3083 	 duration: 502 
rate: 4934 	 duration: 501 
rate: 8533 	 duration: 502 
rate: 11280 	 duration: 500 
rate: 12048 	 duration: 500 
rate: 14040 	 duration: 500 
rate: 2219 	 duration: 2509 
rate: 1152 	 duration: 979 
rate: 3696 	 duration: 500 
rate: 1685 	 duration: 655 
rate: 6286 	 duration: 502 
rate: 6011 	 duration: 531 
rate: 6600 	 duration: 500 
rate: 5376 	 duration: 500 
rate: 3305 	 duration: 501 
rate: 6510 	 duration: 505 
rate: 4728 	 duration: 500 
rate: 8280 	 duration: 500 
rate: 6922 	 duration: 501 
rate: 4143 	 duration: 501 
rate: 5928 	 duration: 500 
rate: 4374 	 duration: 502 
rate: 7416 	 duration: 500 
rate: 9724 	 duration: 501 
rate: 6280 	 duration: 514 
rate: 4670 	 duration: 501 
rate: 4560 	 duration: 500 
rate: 5149 	 duration: 515 
rate: 5330 	 duration: 502 
rate: 4886 	 duration: 501 
rate: 3576 	 duration: 500 
rate: 5269 	 duration: 501 
rate: 4743 	 duration: 506 
rate: 2749 	 duration: 502 
rate: 2725 	 duration: 502 
rate: 7099 	 duration: 502 
rate: 8400 	 duration: 500 
rate: 11520 	 duration: 500 
rate: 10008 	 duration: 500 
rate: 10416 	 duration: 500 
rate: 9446 	 duration: 517 
rate: 7536 	 duration: 500 
rate: 10131 	 duration: 501 
rate: 11160 	 duration: 500 
rate: 11208 	 duration: 500 
rate: 11856 	 duration: 500 
rate: 10512 	 duration: 500 
rate: 10224 	 duration: 500 
rate: 10752 	 duration: 500 
rate: 9120 	 duration: 500 
rate: 11184 	 duration: 500 
rate: 10704 	 duration: 500 
rate: 8520 	 duration: 500 
rate: 6696 	 duration: 500 
rate: 6048 	 duration: 500 
rate: 4296 	 duration: 500 
rate: 5365 	 duration: 501 
rate: 6384 	 duration: 500 
rate: 10826 	 duration: 501 
rate: 8007 	 duration: 520 
rate: 4838 	 duration: 501 
rate: 5461 	 duration: 501 
rate: 8592 	 duration: 500 
rate: 10296 	 duration: 500 
rate: 10754 	 duration: 501 
rate: 9988 	 duration: 501 
rate: 10166 	 duration: 504 
rate: 2760 	 duration: 500 
rate: 3880 	 duration: 504 
rate: 5496 	 duration: 500 
rate: 5106 	 duration: 517 
rate: 5892 	 duration: 501 
rate: 5568 	 duration: 500 
rate: 7640 	 duration: 501 
rate: 5160 	 duration: 500 
rate: 3633 	 duration: 502 
rate: 6984 	 duration: 500 
rate: 6023 	 duration: 504 
rate: 4584 	 duration: 500 
rate: 2706 	 duration: 501 
rate: 2688 	 duration: 500 
rate: 4335 	 duration: 501 
rate: 4143 	 duration: 501 
rate: 6119 	 duration: 504 
rate: 5258 	 duration: 502 
rate: 6096 	 duration: 500 
rate: 5088 	 duration: 500 
rate: 4104 	 duration: 500 
rate: 9480 	 duration: 500 
rate: 4872 	 duration: 500 
rate: 8568 	 duration: 500 
rate: 9566 	 duration: 503 
rate: 8892 	 duration: 502 
rate: 9312 	 duration: 500 
rate: 6011 	 duration: 503 
rate: 8376 	 duration: 500 
rate: 6816 	 duration: 500 
rate: 9216 	 duration: 500 
rate: 6077 	 duration: 545 
rate: 7952 	 duration: 501 
rate: 9005 	 duration: 501 
rate: 5352 	 duration: 500 
rate: 5724 	 duration: 501 
rate: 6347 	 duration: 501 
rate: 3137 	 duration: 524 
rate: 4752 	 duration: 500 
rate: 2767 	 duration: 581 
rate: 3192 	 duration: 500 
rate: 3699 	 duration: 506 
rate: 5304 	 duration: 500 
rate: 3131 	 duration: 502 
rate: 5480 	 duration: 508 
rate: 4872 	 duration: 500 
rate: 3825 	 duration: 505 
rate: 4479 	 duration: 501 
rate: 4433 	 duration: 517 
