#t:nan-nan ; rate:nan-nan
rate: 16541 	 duration: 502 
rate: 6864 	 duration: 500 
rate: 9264 	 duration: 500 
rate: 8568 	 duration: 507 
rate: 6562 	 duration: 501 
rate: 7147 	 duration: 502 
rate: 9245 	 duration: 501 
rate: 8928 	 duration: 500 
rate: 10608 	 duration: 500 
rate: 9648 	 duration: 500 
rate: 7976 	 duration: 504 
rate: 7729 	 duration: 503 
rate: 8143 	 duration: 501 
rate: 6299 	 duration: 501 
rate: 7968 	 duration: 500 
rate: 7219 	 duration: 502 
rate: 9264 	 duration: 500 
rate: 7632 	 duration: 500 
rate: 6658 	 duration: 501 
rate: 7161 	 duration: 501 
rate: 5844 	 duration: 501 
rate: 9648 	 duration: 500 
rate: 13761 	 duration: 504 
rate: 11592 	 duration: 500 
rate: 10634 	 duration: 501 
rate: 13680 	 duration: 500 
rate: 13032 	 duration: 500 
rate: 9924 	 duration: 503 
rate: 8646 	 duration: 501 
rate: 10265 	 duration: 512 
rate: 15288 	 duration: 500 
rate: 19344 	 duration: 500 
rate: 22107 	 duration: 501 
rate: 19200 	 duration: 500 
rate: 18336 	 duration: 500 
rate: 16536 	 duration: 500 
rate: 16200 	 duration: 500 
rate: 15480 	 duration: 500 
rate: 16632 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 10972 	 duration: 502 
rate: 15192 	 duration: 500 
rate: 16560 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 11067 	 duration: 502 
rate: 9465 	 duration: 516 
rate: 13008 	 duration: 500 
rate: 12168 	 duration: 500 
rate: 8664 	 duration: 500 
rate: 7377 	 duration: 501 
rate: 8016 	 duration: 500 
rate: 8742 	 duration: 501 
rate: 7904 	 duration: 501 
rate: 8982 	 duration: 501 
rate: 11592 	 duration: 500 
rate: 12860 	 duration: 502 
rate: 9624 	 duration: 500 
rate: 9197 	 duration: 501 
rate: 10179 	 duration: 501 
rate: 14736 	 duration: 500 
rate: 13992 	 duration: 500 
rate: 10494 	 duration: 502 
rate: 12670 	 duration: 501 
rate: 13219 	 duration: 502 
rate: 13628 	 duration: 501 
rate: 15720 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 13800 	 duration: 500 
rate: 9628 	 duration: 501 
rate: 14544 	 duration: 500 
rate: 13724 	 duration: 501 
rate: 15048 	 duration: 500 
rate: 17376 	 duration: 500 
rate: 19152 	 duration: 500 
rate: 15720 	 duration: 500 
rate: 19768 	 duration: 502 
rate: 11112 	 duration: 500 
rate: 11545 	 duration: 502 
rate: 9988 	 duration: 501 
rate: 14784 	 duration: 500 
rate: 15353 	 duration: 501 
rate: 13416 	 duration: 500 
rate: 12862 	 duration: 501 
rate: 9816 	 duration: 500 
rate: 9768 	 duration: 500 
rate: 9312 	 duration: 500 
rate: 7464 	 duration: 500 
rate: 6436 	 duration: 509 
rate: 4320 	 duration: 500 
rate: 2806 	 duration: 590 
rate: 2591 	 duration: 514 
rate: 3343 	 duration: 506 
rate: 1887 	 duration: 515 
rate: 1517 	 duration: 506 
rate: 1844 	 duration: 501 
rate: 1824 	 duration: 500 
rate: 4104 	 duration: 500 
rate: 20592 	 duration: 500 
rate: 9672 	 duration: 500 
rate: 7008 	 duration: 500 
rate: 8338 	 duration: 508 
rate: 8880 	 duration: 504 
rate: 5616 	 duration: 500 
rate: 4512 	 duration: 500 
rate: 6960 	 duration: 500 
rate: 9216 	 duration: 500 
rate: 15360 	 duration: 500 
rate: 19872 	 duration: 500 
rate: 18768 	 duration: 500 
rate: 19752 	 duration: 500 
rate: 21912 	 duration: 500 
rate: 23832 	 duration: 500 
rate: 19157 	 duration: 508 
rate: 9360 	 duration: 500 
rate: 7281 	 duration: 501 
rate: 6552 	 duration: 500 
rate: 2424 	 duration: 500 
rate: 10043 	 duration: 503 
rate: 2803 	 duration: 595 
rate: 598 	 duration: 501 
rate: 1145 	 duration: 503 
rate: 233 	 duration: 772 
rate: 198 	 duration: 545 
rate: 632 	 duration: 512 
rate: 660 	 duration: 509 
rate: 2152 	 duration: 513 
rate: 1409 	 duration: 528 
rate: 620 	 duration: 503 
rate: 549 	 duration: 524 
rate: 304 	 duration: 512 
rate: 476 	 duration: 504 
rate: 389 	 duration: 524 
rate: 401 	 duration: 658 
rate: 577 	 duration: 540 
rate: 1050 	 duration: 514 
rate: 568 	 duration: 507 
rate: 1273 	 duration: 575 
rate: 1109 	 duration: 541 
rate: 1125 	 duration: 501 
rate: 747 	 duration: 514 
rate: 814 	 duration: 501 
rate: 51 	 duration: 695 
rate: 230 	 duration: 626 
rate: 205 	 duration: 585 
rate: 992 	 duration: 508 
rate: 1153 	 duration: 614 
rate: 212 	 duration: 678 
rate: 225 	 duration: 639 
rate: 453 	 duration: 529 
rate: 204 	 duration: 527 
rate: 430 	 duration: 502 
rate: 500 	 duration: 527 
rate: 328 	 duration: 511 
rate: 865 	 duration: 513 
rate: 1288 	 duration: 503 
rate: 650 	 duration: 535 
rate: 1476 	 duration: 504 
rate: 858 	 duration: 503 
rate: 1075 	 duration: 502 
rate: 926 	 duration: 518 
rate: 1738 	 duration: 504 
rate: 1687 	 duration: 512 
rate: 1170 	 duration: 533 
rate: 1243 	 duration: 502 
rate: 1214 	 duration: 514 
rate: 812 	 duration: 532 
rate: 1003 	 duration: 526 
rate: 1526 	 duration: 503 
rate: 1411 	 duration: 510 
rate: 1976 	 duration: 504 
rate: 3480 	 duration: 500 
rate: 2622 	 duration: 508 
rate: 4257 	 duration: 513 
rate: 2192 	 duration: 509 
rate: 1598 	 duration: 503 
rate: 1123 	 duration: 502 
rate: 1197 	 duration: 511 
rate: 1437 	 duration: 501 
rate: 2355 	 duration: 540 
rate: 2522 	 duration: 547 
rate: 1944 	 duration: 500 
rate: 5556 	 duration: 501 
rate: 6877 	 duration: 513 
rate: 7819 	 duration: 511 
rate: 3540 	 duration: 505 
rate: 4071 	 duration: 501 
rate: 3425 	 duration: 501 
rate: 6474 	 duration: 506 
rate: 2653 	 duration: 520 
rate: 9504 	 duration: 500 
rate: 9288 	 duration: 500 
rate: 8215 	 duration: 501 
rate: 2175 	 duration: 535 
rate: 3346 	 duration: 502 
rate: 2088 	 duration: 500 
rate: 3024 	 duration: 500 
rate: 2227 	 duration: 501 
rate: 1894 	 duration: 513 
rate: 2688 	 duration: 500 
rate: 5988 	 duration: 501 
rate: 2927 	 duration: 537 
rate: 4896 	 duration: 500 
rate: 7441 	 duration: 516 
rate: 6395 	 duration: 501 
rate: 3920 	 duration: 502 
rate: 4085 	 duration: 514 
rate: 3144 	 duration: 500 
rate: 1644 	 duration: 518 
rate: 2304 	 duration: 500 
rate: 1559 	 duration: 531 
rate: 1053 	 duration: 501 
rate: 1856 	 duration: 530 
rate: 2676 	 duration: 529 
rate: 1166 	 duration: 504 
rate: 2187 	 duration: 565 
rate: 7233 	 duration: 501 
rate: 4248 	 duration: 500 
rate: 1244 	 duration: 511 
rate: 1646 	 duration: 532 
rate: 2541 	 duration: 510 
rate: 1780 	 duration: 519 
rate: 1857 	 duration: 504 
rate: 1490 	 duration: 604 
rate: 1741 	 duration: 503 
rate: 3566 	 duration: 508 
rate: 2120 	 duration: 515 
rate: 5023 	 duration: 504 
rate: 3035 	 duration: 502 
rate: 3913 	 duration: 509 
rate: 1922 	 duration: 543 
rate: 2091 	 duration: 505 
rate: 2147 	 duration: 503 
rate: 2934 	 duration: 503 
rate: 4814 	 duration: 511 
rate: 3333 	 duration: 504 
rate: 4292 	 duration: 506 
rate: 7520 	 duration: 501 
rate: 4479 	 duration: 501 
rate: 3473 	 duration: 501 
rate: 3968 	 duration: 508 
rate: 5258 	 duration: 502 
rate: 3324 	 duration: 509 
rate: 1149 	 duration: 501 
rate: 1219 	 duration: 502 
rate: 2162 	 duration: 505 
rate: 3466 	 duration: 502 
rate: 6624 	 duration: 500 
rate: 7984 	 duration: 502 
rate: 3377 	 duration: 508 
rate: 6693 	 duration: 502 
rate: 7294 	 duration: 510 
rate: 5077 	 duration: 501 
rate: 6143 	 duration: 502 
rate: 3936 	 duration: 500 
rate: 6144 	 duration: 500 
rate: 4896 	 duration: 500 
rate: 6697 	 duration: 516 
rate: 3432 	 duration: 500 
rate: 1568 	 duration: 505 
rate: 5628 	 duration: 501 
rate: 5095 	 duration: 504 
rate: 9816 	 duration: 500 
rate: 6000 	 duration: 500 
rate: 11333 	 duration: 504 
rate: 12096 	 duration: 500 
rate: 15144 	 duration: 500 
rate: 7735 	 duration: 560 
rate: 6658 	 duration: 510 
rate: 4800 	 duration: 500 
rate: 2807 	 duration: 530 
rate: 2952 	 duration: 500 
rate: 1820 	 duration: 501 
rate: 2689 	 duration: 522 
rate: 2466 	 duration: 506 
rate: 1920 	 duration: 506 
rate: 2376 	 duration: 500 
rate: 2232 	 duration: 500 
rate: 4479 	 duration: 501 
rate: 2175 	 duration: 513 
rate: 3335 	 duration: 518 
rate: 4402 	 duration: 507 
rate: 3649 	 duration: 513 
rate: 5880 	 duration: 500 
rate: 3360 	 duration: 507 
rate: 3752 	 duration: 502 
rate: 5767 	 duration: 516 
rate: 5940 	 duration: 505 
rate: 2826 	 duration: 501 
rate: 5904 	 duration: 500 
rate: 4416 	 duration: 500 
rate: 5040 	 duration: 500 
rate: 4383 	 duration: 501 
rate: 15888 	 duration: 500 
rate: 15196 	 duration: 503 
rate: 11712 	 duration: 500 
rate: 6984 	 duration: 500 
rate: 7880 	 duration: 501 
rate: 8844 	 duration: 502 
rate: 12720 	 duration: 500 
rate: 13628 	 duration: 501 
rate: 14208 	 duration: 500 
rate: 3401 	 duration: 501 
rate: 6888 	 duration: 500 
rate: 20712 	 duration: 500 
rate: 19584 	 duration: 500 
rate: 5616 	 duration: 500 
rate: 9120 	 duration: 500 
rate: 6120 	 duration: 500 
rate: 6330 	 duration: 508 
rate: 4260 	 duration: 538 
rate: 4920 	 duration: 500 
rate: 4584 	 duration: 500 
rate: 8838 	 duration: 501 
rate: 3380 	 duration: 504 
rate: 9336 	 duration: 500 
rate: 5338 	 duration: 562 
rate: 7848 	 duration: 500 
rate: 7075 	 duration: 502 
rate: 8311 	 duration: 501 
rate: 13254 	 duration: 507 
rate: 9144 	 duration: 500 
rate: 11328 	 duration: 500 
rate: 10464 	 duration: 500 
rate: 17112 	 duration: 500 
rate: 18456 	 duration: 500 
rate: 4335 	 duration: 501 
rate: 7827 	 duration: 509 
rate: 12000 	 duration: 503 
rate: 19664 	 duration: 501 
rate: 20245 	 duration: 505 
rate: 16344 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 20088 	 duration: 500 
rate: 21216 	 duration: 500 
rate: 22920 	 duration: 500 
rate: 23112 	 duration: 500 
rate: 22752 	 duration: 500 
rate: 23976 	 duration: 500 
rate: 24000 	 duration: 500 
rate: 6744 	 duration: 500 
rate: 9072 	 duration: 500 
rate: 4547 	 duration: 504 
rate: 4032 	 duration: 500 
rate: 7584 	 duration: 500 
rate: 11473 	 duration: 501 
rate: 8976 	 duration: 500 
rate: 13502 	 duration: 503 
rate: 6450 	 duration: 506 
rate: 12480 	 duration: 500 
rate: 11280 	 duration: 500 
rate: 9096 	 duration: 500 
rate: 8664 	 duration: 500 
rate: 7680 	 duration: 500 
rate: 5088 	 duration: 500 
rate: 5712 	 duration: 500 
rate: 7488 	 duration: 500 
rate: 1721 	 duration: 502 
rate: 1532 	 duration: 501 
rate: 1296 	 duration: 500 
rate: 691 	 duration: 503 
rate: 498 	 duration: 506 
rate: 377 	 duration: 540 
rate: 654 	 duration: 513 
rate: 609 	 duration: 551 
rate: 607 	 duration: 514 
rate: 523 	 duration: 619 
rate: 14880 	 duration: 500 
rate: 4651 	 duration: 1406 
rate: 19272 	 duration: 500 
rate: 21865 	 duration: 506 
rate: 18768 	 duration: 500 
rate: 22008 	 duration: 500 
rate: 19224 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 20136 	 duration: 500 
rate: 22848 	 duration: 500 
rate: 20832 	 duration: 500 
rate: 22656 	 duration: 500 
rate: 22104 	 duration: 500 
rate: 19464 	 duration: 500 
rate: 24024 	 duration: 500 
rate: 19968 	 duration: 500 
rate: 22080 	 duration: 500 
rate: 12288 	 duration: 500 
rate: 12792 	 duration: 500 
rate: 6597 	 duration: 502 
rate: 7944 	 duration: 500 
rate: 13652 	 duration: 501 
rate: 5472 	 duration: 500 
rate: 9500 	 duration: 504 
rate: 9192 	 duration: 500 
rate: 11137 	 duration: 501 
rate: 13080 	 duration: 500 
rate: 14400 	 duration: 500 
rate: 8540 	 duration: 503 
rate: 7872 	 duration: 500 
rate: 8787 	 duration: 508 
rate: 9274 	 duration: 502 
rate: 11832 	 duration: 500 
rate: 10248 	 duration: 500 
rate: 11281 	 duration: 501 
rate: 6467 	 duration: 501 
rate: 8880 	 duration: 500 
rate: 8790 	 duration: 501 
rate: 11520 	 duration: 501 
rate: 11928 	 duration: 500 
rate: 10306 	 duration: 503 
rate: 9921 	 duration: 508 
rate: 7071 	 duration: 504 
rate: 6624 	 duration: 500 
rate: 16104 	 duration: 500 
rate: 12595 	 duration: 504 
rate: 7656 	 duration: 500 
rate: 5808 	 duration: 500 
rate: 5139 	 duration: 502 
rate: 3149 	 duration: 522 
rate: 5306 	 duration: 502 
rate: 4284 	 duration: 521 
rate: 7080 	 duration: 500 
rate: 6432 	 duration: 500 
rate: 6024 	 duration: 500 
rate: 5616 	 duration: 500 
rate: 6576 	 duration: 500 
rate: 8191 	 duration: 501 
rate: 9916 	 duration: 501 
rate: 7143 	 duration: 514 
rate: 10272 	 duration: 500 
rate: 11507 	 duration: 512 
rate: 10831 	 duration: 503 
rate: 5328 	 duration: 500 
rate: 11016 	 duration: 500 
rate: 14208 	 duration: 500 
rate: 11082 	 duration: 510 
rate: 3083 	 duration: 502 
rate: 5500 	 duration: 504 
rate: 7514 	 duration: 511 
rate: 4502 	 duration: 501 
rate: 4172 	 duration: 509 
rate: 5207 	 duration: 507 
rate: 7920 	 duration: 500 
rate: 6504 	 duration: 500 
rate: 11304 	 duration: 500 
rate: 12528 	 duration: 500 
rate: 8616 	 duration: 500 
rate: 9888 	 duration: 500 
rate: 8598 	 duration: 501 
rate: 9480 	 duration: 500 
rate: 14634 	 duration: 501 
rate: 5942 	 duration: 523 
rate: 6334 	 duration: 502 
rate: 8404 	 duration: 504 
rate: 8952 	 duration: 500 
rate: 7027 	 duration: 502 
rate: 10320 	 duration: 500 
rate: 7699 	 duration: 505 
rate: 6196 	 duration: 519 
rate: 7185 	 duration: 501 
rate: 5500 	 duration: 528 
rate: 6131 	 duration: 501 
rate: 6023 	 duration: 506 
rate: 6751 	 duration: 503 
rate: 9796 	 duration: 501 
rate: 9053 	 duration: 501 
rate: 6240 	 duration: 500 
rate: 5439 	 duration: 503 
rate: 10852 	 duration: 502 
rate: 12528 	 duration: 500 
rate: 11195 	 duration: 507 
rate: 12912 	 duration: 500 
rate: 8242 	 duration: 511 
rate: 2760 	 duration: 500 
rate: 5883 	 duration: 514 
rate: 5945 	 duration: 547 
rate: 3624 	 duration: 500 
rate: 8143 	 duration: 501 
rate: 7904 	 duration: 504 
rate: 6178 	 duration: 505 
rate: 4368 	 duration: 500 
rate: 7540 	 duration: 522 
rate: 4800 	 duration: 500 
rate: 4176 	 duration: 500 
rate: 7824 	 duration: 500 
rate: 8016 	 duration: 500 
rate: 6144 	 duration: 500 
rate: 1820 	 duration: 501 
rate: 5580 	 duration: 501 
rate: 2333 	 duration: 509 
rate: 3385 	 duration: 521 
rate: 4111 	 duration: 502 
rate: 7195 	 duration: 502 
rate: 3024 	 duration: 500 
rate: 5569 	 duration: 502 
rate: 5808 	 duration: 500 
rate: 6223 	 duration: 509 
rate: 2534 	 duration: 516 
rate: 2448 	 duration: 500 
rate: 1676 	 duration: 501 
rate: 2845 	 duration: 506 
rate: 2739 	 duration: 552 
rate: 6730 	 duration: 501 
rate: 4781 	 duration: 507 
rate: 5102 	 duration: 515 
rate: 4918 	 duration: 505 
rate: 6952 	 duration: 504 
rate: 2946 	 duration: 501 
rate: 3201 	 duration: 536 
rate: 1320 	 duration: 509 
rate: 2547 	 duration: 504 
rate: 2688 	 duration: 500 
rate: 2443 	 duration: 501 
rate: 7330 	 duration: 514 
rate: 4261 	 duration: 504 
rate: 10128 	 duration: 500 
rate: 17701 	 duration: 503 
rate: 4326 	 duration: 588 
rate: 4666 	 duration: 504 
rate: 3522 	 duration: 511 
rate: 6384 	 duration: 500 
rate: 9408 	 duration: 500 
rate: 11016 	 duration: 500 
rate: 7309 	 duration: 504 
rate: 6096 	 duration: 500 
rate: 5235 	 duration: 502 
rate: 5335 	 duration: 506 
rate: 2958 	 duration: 507 
rate: 3432 	 duration: 500 
rate: 4565 	 duration: 502 
rate: 5728 	 duration: 509 
rate: 4326 	 duration: 502 
rate: 2658 	 duration: 510 
rate: 4455 	 duration: 509 
rate: 7651 	 duration: 505 
rate: 8507 	 duration: 512 
rate: 11688 	 duration: 500 
rate: 7872 	 duration: 500 
rate: 8112 	 duration: 500 
rate: 11328 	 duration: 500 
rate: 9495 	 duration: 503 
rate: 10491 	 duration: 501 
rate: 9120 	 duration: 500 
rate: 5280 	 duration: 500 
rate: 5534 	 duration: 503 
rate: 6504 	 duration: 500 
rate: 5485 	 duration: 501 
rate: 2976 	 duration: 500 
rate: 3096 	 duration: 500 
rate: 3300 	 duration: 509 
rate: 3720 	 duration: 500 
rate: 5077 	 duration: 501 
rate: 3657 	 duration: 502 
rate: 3384 	 duration: 500 
rate: 5077 	 duration: 501 
rate: 3288 	 duration: 500 
