#t:nan-nan ; rate:nan-nan
rate: 18960 	 duration: 500 
rate: 7944 	 duration: 506 
rate: 17568 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 13314 	 duration: 502 
rate: 6696 	 duration: 500 
rate: 11640 	 duration: 500 
rate: 13824 	 duration: 500 
rate: 11379 	 duration: 503 
rate: 12526 	 duration: 501 
rate: 17664 	 duration: 500 
rate: 24576 	 duration: 500 
rate: 22752 	 duration: 500 
rate: 19344 	 duration: 500 
rate: 21240 	 duration: 500 
rate: 22344 	 duration: 500 
rate: 23832 	 duration: 500 
rate: 22443 	 duration: 501 
rate: 10296 	 duration: 500 
rate: 7792 	 duration: 502 
rate: 6072 	 duration: 500 
rate: 7680 	 duration: 500 
rate: 7281 	 duration: 501 
rate: 7992 	 duration: 500 
rate: 4700 	 duration: 508 
rate: 5160 	 duration: 500 
rate: 4159 	 duration: 502 
rate: 7968 	 duration: 506 
rate: 8223 	 duration: 502 
rate: 6888 	 duration: 500 
rate: 10419 	 duration: 501 
rate: 8448 	 duration: 500 
rate: 6584 	 duration: 503 
rate: 6072 	 duration: 500 
rate: 6119 	 duration: 502 
rate: 15744 	 duration: 500 
rate: 22680 	 duration: 500 
rate: 22922 	 duration: 501 
rate: 23760 	 duration: 500 
rate: 17376 	 duration: 500 
rate: 15192 	 duration: 500 
rate: 14994 	 duration: 501 
rate: 10203 	 duration: 501 
rate: 8079 	 duration: 502 
rate: 5676 	 duration: 501 
rate: 5665 	 duration: 502 
rate: 8160 	 duration: 500 
rate: 13056 	 duration: 500 
rate: 26304 	 duration: 500 
rate: 11328 	 duration: 500 
rate: 4761 	 duration: 504 
rate: 3233 	 duration: 501 
rate: 7377 	 duration: 501 
rate: 3604 	 duration: 506 
rate: 4704 	 duration: 500 
rate: 4886 	 duration: 501 
rate: 3513 	 duration: 502 
rate: 2934 	 duration: 507 
rate: 2175 	 duration: 502 
rate: 1857 	 duration: 504 
rate: 2754 	 duration: 501 
rate: 2653 	 duration: 502 
rate: 3856 	 duration: 501 
rate: 2803 	 duration: 505 
rate: 1728 	 duration: 500 
rate: 1693 	 duration: 503 
rate: 1114 	 duration: 506 
rate: 1838 	 duration: 509 
rate: 2778 	 duration: 501 
rate: 5736 	 duration: 500 
rate: 5341 	 duration: 501 
rate: 5043 	 duration: 502 
rate: 5760 	 duration: 502 
rate: 4335 	 duration: 501 
rate: 5077 	 duration: 501 
rate: 8166 	 duration: 504 
rate: 19200 	 duration: 500 
rate: 10541 	 duration: 502 
rate: 4200 	 duration: 500 
rate: 6048 	 duration: 500 
rate: 5928 	 duration: 502 
rate: 8448 	 duration: 500 
rate: 17760 	 duration: 500 
rate: 14016 	 duration: 500 
rate: 12936 	 duration: 500 
rate: 19816 	 duration: 502 
rate: 14280 	 duration: 500 
rate: 9816 	 duration: 500 
rate: 12144 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 12336 	 duration: 500 
rate: 6735 	 duration: 506 
rate: 2866 	 duration: 515 
rate: 3312 	 duration: 500 
rate: 4928 	 duration: 504 
rate: 4934 	 duration: 501 
rate: 4359 	 duration: 501 
rate: 2605 	 duration: 502 
rate: 2294 	 duration: 502 
rate: 3976 	 duration: 501 
rate: 6408 	 duration: 500 
rate: 4800 	 duration: 500 
rate: 3912 	 duration: 500 
rate: 5952 	 duration: 500 
rate: 9528 	 duration: 500 
rate: 4958 	 duration: 501 
rate: 4800 	 duration: 505 
rate: 5136 	 duration: 500 
rate: 5880 	 duration: 500 
rate: 5472 	 duration: 500 
rate: 4272 	 duration: 500 
rate: 4272 	 duration: 500 
rate: 2669 	 duration: 508 
rate: 2443 	 duration: 501 
rate: 2976 	 duration: 500 
rate: 2952 	 duration: 500 
rate: 3466 	 duration: 502 
rate: 4100 	 duration: 518 
rate: 5666 	 duration: 504 
rate: 6382 	 duration: 502 
rate: 3101 	 duration: 503 
rate: 2486 	 duration: 502 
rate: 3190 	 duration: 504 
rate: 2592 	 duration: 500 
rate: 4320 	 duration: 500 
rate: 2833 	 duration: 504 
rate: 2437 	 duration: 507 
rate: 1829 	 duration: 505 
rate: 857 	 duration: 504 
rate: 592 	 duration: 506 
rate: 2175 	 duration: 502 
rate: 3089 	 duration: 501 
rate: 3776 	 duration: 502 
rate: 1133 	 duration: 614 
rate: 5724 	 duration: 501 
rate: 4071 	 duration: 501 
rate: 10728 	 duration: 500 
rate: 2486 	 duration: 608 
rate: 8486 	 duration: 502 
rate: 9792 	 duration: 500 
rate: 8221 	 duration: 505 
rate: 12936 	 duration: 500 
rate: 8095 	 duration: 501 
rate: 8469 	 duration: 503 
rate: 9024 	 duration: 500 
rate: 5856 	 duration: 500 
rate: 5424 	 duration: 500 
rate: 2664 	 duration: 500 
rate: 2616 	 duration: 500 
rate: 2381 	 duration: 650 
rate: 7051 	 duration: 502 
rate: 6432 	 duration: 500 
rate: 14592 	 duration: 500 
rate: 10637 	 duration: 502 
rate: 5023 	 duration: 504 
rate: 4392 	 duration: 500 
rate: 2988 	 duration: 506 
rate: 7763 	 duration: 507 
rate: 3633 	 duration: 502 
rate: 1632 	 duration: 500 
rate: 1571 	 duration: 504 
rate: 1230 	 duration: 507 
rate: 1485 	 duration: 501 
rate: 1872 	 duration: 500 
rate: 2858 	 duration: 508 
rate: 3504 	 duration: 500 
rate: 3394 	 duration: 502 
rate: 7904 	 duration: 501 
rate: 6528 	 duration: 500 
rate: 2808 	 duration: 500 
rate: 2035 	 duration: 507 
rate: 2194 	 duration: 503 
rate: 2059 	 duration: 501 
rate: 2557 	 duration: 502 
rate: 3041 	 duration: 501 
rate: 3712 	 duration: 501 
rate: 2760 	 duration: 500 
rate: 4561 	 duration: 513 
rate: 2784 	 duration: 500 
rate: 3227 	 duration: 502 
rate: 3544 	 duration: 501 
rate: 5187 	 duration: 502 
rate: 6648 	 duration: 500 
rate: 8047 	 duration: 504 
rate: 7824 	 duration: 500 
rate: 10296 	 duration: 500 
rate: 8352 	 duration: 500 
rate: 7290 	 duration: 502 
rate: 11113 	 duration: 501 
rate: 6024 	 duration: 500 
rate: 1930 	 duration: 659 
rate: 5498 	 duration: 502 
rate: 5091 	 duration: 502 
rate: 5640 	 duration: 500 
rate: 9824 	 duration: 502 
rate: 4147 	 duration: 515 
rate: 2606 	 duration: 511 
rate: 2151 	 duration: 502 
rate: 1461 	 duration: 501 
rate: 3207 	 duration: 505 
rate: 2075 	 duration: 503 
rate: 3095 	 duration: 504 
rate: 2390 	 duration: 502 
rate: 5760 	 duration: 500 
rate: 4580 	 duration: 503 
rate: 5197 	 duration: 501 
rate: 4207 	 duration: 502 
rate: 4517 	 duration: 502 
rate: 6072 	 duration: 500 
rate: 10745 	 duration: 507 
rate: 3736 	 duration: 501 
rate: 13964 	 duration: 501 
rate: 7729 	 duration: 503 
rate: 5208 	 duration: 500 
rate: 3547 	 duration: 504 
rate: 3840 	 duration: 500 
rate: 3770 	 duration: 506 
rate: 2838 	 duration: 503 
rate: 1724 	 duration: 501 
rate: 1831 	 duration: 511 
rate: 2168 	 duration: 509 
rate: 4326 	 duration: 502 
rate: 6467 	 duration: 501 
rate: 3035 	 duration: 502 
rate: 3896 	 duration: 502 
rate: 5309 	 duration: 504 
rate: 2203 	 duration: 501 
rate: 2248 	 duration: 507 
rate: 2151 	 duration: 502 
rate: 1479 	 duration: 503 
rate: 1335 	 duration: 503 
rate: 2466 	 duration: 506 
rate: 3120 	 duration: 500 
rate: 4804 	 duration: 502 
rate: 3250 	 duration: 502 
rate: 2480 	 duration: 508 
rate: 1017 	 duration: 507 
rate: 857 	 duration: 504 
rate: 711 	 duration: 506 
rate: 1116 	 duration: 505 
rate: 1025 	 duration: 515 
rate: 774 	 duration: 511 
rate: 1458 	 duration: 502 
rate: 3000 	 duration: 500 
rate: 3387 	 duration: 503 
rate: 1734 	 duration: 505 
rate: 3888 	 duration: 500 
rate: 3504 	 duration: 500 
rate: 3268 	 duration: 503 
rate: 6239 	 duration: 502 
rate: 2347 	 duration: 501 
rate: 736 	 duration: 505 
rate: 1314 	 duration: 502 
rate: 1824 	 duration: 500 
rate: 3984 	 duration: 500 
rate: 3353 	 duration: 501 
rate: 1872 	 duration: 500 
rate: 978 	 duration: 515 
rate: 711 	 duration: 506 
rate: 522 	 duration: 528 
rate: 673 	 duration: 517 
rate: 447 	 duration: 510 
rate: 1697 	 duration: 509 
rate: 2245 	 duration: 513 
rate: 3212 	 duration: 508 
rate: 2423 	 duration: 510 
rate: 1816 	 duration: 502 
rate: 1532 	 duration: 501 
rate: 1017 	 duration: 519 
rate: 444 	 duration: 513 
rate: 5664 	 duration: 500 
rate: 26664 	 duration: 500 
rate: 25176 	 duration: 500 
rate: 25512 	 duration: 500 
rate: 23712 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 8958 	 duration: 501 
rate: 15353 	 duration: 501 
rate: 11856 	 duration: 502 
rate: 11258 	 duration: 502 
rate: 21696 	 duration: 500 
rate: 24264 	 duration: 500 
rate: 26592 	 duration: 500 
rate: 16248 	 duration: 500 
rate: 11258 	 duration: 502 
rate: 5258 	 duration: 502 
rate: 8664 	 duration: 500 
rate: 7776 	 duration: 500 
rate: 9238 	 duration: 504 
rate: 15336 	 duration: 500 
rate: 15768 	 duration: 500 
rate: 14160 	 duration: 500 
rate: 7568 	 duration: 501 
rate: 12024 	 duration: 500 
rate: 9972 	 duration: 503 
rate: 4747 	 duration: 503 
rate: 2994 	 duration: 501 
rate: 5448 	 duration: 500 
rate: 6525 	 duration: 502 
rate: 4718 	 duration: 501 
rate: 4248 	 duration: 500 
rate: 3432 	 duration: 500 
rate: 6904 	 duration: 504 
rate: 5306 	 duration: 502 
rate: 5352 	 duration: 500 
rate: 6850 	 duration: 508 
rate: 5927 	 duration: 581 
rate: 4934 	 duration: 501 
rate: 2214 	 duration: 504 
rate: 386 	 duration: 528 
rate: 1576 	 duration: 510 
rate: 3992 	 duration: 508 
rate: 1157 	 duration: 508 
rate: 1247 	 duration: 510 
rate: 2725 	 duration: 502 
rate: 1351 	 duration: 506 
rate: 1335 	 duration: 593 
rate: 6316 	 duration: 644 
rate: 3976 	 duration: 504 
rate: 1869 	 duration: 520 
rate: 1491 	 duration: 523 
rate: 2227 	 duration: 501 
rate: 2798 	 duration: 506 
rate: 4207 	 duration: 502 
rate: 3047 	 duration: 504 
rate: 2677 	 duration: 502 
rate: 3824 	 duration: 502 
rate: 1354 	 duration: 505 
rate: 2518 	 duration: 505 
rate: 277 	 duration: 519 
rate: 723 	 duration: 697 
rate: 15640 	 duration: 501 
rate: 15024 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 16680 	 duration: 500 
rate: 10368 	 duration: 500 
rate: 8071 	 duration: 501 
rate: 9261 	 duration: 504 
rate: 8815 	 duration: 505 
rate: 3329 	 duration: 501 
rate: 4584 	 duration: 500 
rate: 14112 	 duration: 500 
rate: 21096 	 duration: 500 
rate: 12072 	 duration: 500 
rate: 7704 	 duration: 500 
rate: 4248 	 duration: 500 
rate: 5737 	 duration: 502 
rate: 5520 	 duration: 500 
rate: 4470 	 duration: 502 
rate: 6504 	 duration: 500 
rate: 2155 	 duration: 2494 
rate: 11 	 duration: 1050 
rate: 18432 	 duration: 500 
rate: 17916 	 duration: 501 
rate: 8578 	 duration: 505 
rate: 13125 	 duration: 501 
rate: 7824 	 duration: 500 
rate: 10994 	 duration: 501 
rate: 10087 	 duration: 502 
rate: 11312 	 duration: 506 
rate: 15360 	 duration: 500 
rate: 5293 	 duration: 501 
rate: 4191 	 duration: 501 
rate: 3552 	 duration: 500 
rate: 4838 	 duration: 501 
rate: 5208 	 duration: 500 
rate: 6120 	 duration: 500 
rate: 7485 	 duration: 505 
rate: 4213 	 duration: 507 
rate: 2918 	 duration: 625 
rate: 9816 	 duration: 500 
