#t:nan-nan ; rate:nan-nan
rate: 2486 	 duration: 502 
rate: 7832 	 duration: 501 
rate: 5857 	 duration: 506 
rate: 3920 	 duration: 502 
rate: 4565 	 duration: 502 
rate: 10446 	 duration: 502 
rate: 17713 	 duration: 502 
rate: 15720 	 duration: 500 
rate: 13434 	 duration: 502 
rate: 6648 	 duration: 500 
rate: 20760 	 duration: 500 
rate: 15384 	 duration: 500 
rate: 7760 	 duration: 501 
rate: 6168 	 duration: 500 
rate: 7539 	 duration: 530 
rate: 10824 	 duration: 500 
rate: 7171 	 duration: 502 
rate: 8302 	 duration: 503 
rate: 6912 	 duration: 500 
rate: 4920 	 duration: 500 
rate: 6059 	 duration: 503 
rate: 8982 	 duration: 505 
rate: 9432 	 duration: 500 
rate: 10155 	 duration: 501 
rate: 4823 	 duration: 510 
rate: 5424 	 duration: 500 
rate: 6168 	 duration: 500 
rate: 4848 	 duration: 500 
rate: 7968 	 duration: 512 
rate: 2952 	 duration: 508 
rate: 4924 	 duration: 519 
rate: 3585 	 duration: 502 
rate: 9466 	 duration: 502 
rate: 10848 	 duration: 500 
rate: 9336 	 duration: 500 
rate: 13848 	 duration: 500 
rate: 15456 	 duration: 500 
rate: 10403 	 duration: 511 
rate: 4729 	 duration: 718 
rate: 9357 	 duration: 504 
rate: 7532 	 duration: 505 
rate: 4464 	 duration: 500 
rate: 15648 	 duration: 500 
rate: 8516 	 duration: 503 
rate: 7824 	 duration: 500 
rate: 6023 	 duration: 502 
rate: 7584 	 duration: 500 
rate: 5680 	 duration: 507 
rate: 2712 	 duration: 500 
rate: 13368 	 duration: 500 
rate: 16392 	 duration: 500 
rate: 16680 	 duration: 500 
rate: 13008 	 duration: 500 
rate: 12432 	 duration: 500 
rate: 13536 	 duration: 500 
rate: 8592 	 duration: 500 
rate: 11472 	 duration: 500 
rate: 17160 	 duration: 500 
rate: 8112 	 duration: 500 
rate: 16944 	 duration: 500 
rate: 9149 	 duration: 501 
rate: 11064 	 duration: 500 
rate: 7224 	 duration: 500 
rate: 10368 	 duration: 500 
rate: 16416 	 duration: 500 
rate: 12144 	 duration: 500 
rate: 12432 	 duration: 500 
rate: 15736 	 duration: 501 
rate: 9216 	 duration: 500 
rate: 12000 	 duration: 500 
rate: 10874 	 duration: 501 
rate: 12264 	 duration: 500 
rate: 17976 	 duration: 500 
rate: 16785 	 duration: 504 
rate: 11832 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 18096 	 duration: 500 
rate: 22416 	 duration: 500 
rate: 6672 	 duration: 500 
rate: 14177 	 duration: 507 
rate: 8616 	 duration: 500 
rate: 16848 	 duration: 500 
rate: 17016 	 duration: 500 
rate: 10632 	 duration: 500 
rate: 9792 	 duration: 500 
rate: 14874 	 duration: 501 
rate: 15072 	 duration: 500 
rate: 20040 	 duration: 500 
rate: 6144 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 15600 	 duration: 500 
rate: 19776 	 duration: 500 
rate: 22176 	 duration: 500 
rate: 20904 	 duration: 500 
rate: 17688 	 duration: 500 
rate: 21192 	 duration: 500 
rate: 20880 	 duration: 500 
rate: 22512 	 duration: 500 
rate: 19824 	 duration: 500 
rate: 20688 	 duration: 500 
rate: 24744 	 duration: 500 
rate: 23760 	 duration: 500 
rate: 18936 	 duration: 500 
rate: 22944 	 duration: 500 
rate: 21724 	 duration: 501 
rate: 15336 	 duration: 500 
rate: 19968 	 duration: 500 
rate: 24456 	 duration: 500 
rate: 20448 	 duration: 500 
rate: 22560 	 duration: 500 
rate: 19032 	 duration: 500 
rate: 14376 	 duration: 500 
rate: 21096 	 duration: 500 
rate: 22296 	 duration: 500 
rate: 20952 	 duration: 500 
rate: 18360 	 duration: 500 
rate: 16680 	 duration: 500 
rate: 20184 	 duration: 500 
rate: 7248 	 duration: 500 
rate: 12358 	 duration: 502 
rate: 16152 	 duration: 500 
rate: 16128 	 duration: 500 
rate: 11190 	 duration: 504 
rate: 15408 	 duration: 500 
rate: 19104 	 duration: 500 
rate: 19656 	 duration: 500 
rate: 22536 	 duration: 500 
rate: 16536 	 duration: 500 
rate: 20808 	 duration: 500 
rate: 23664 	 duration: 501 
rate: 21072 	 duration: 500 
rate: 22104 	 duration: 500 
rate: 14304 	 duration: 500 
rate: 13225 	 duration: 519 
rate: 13704 	 duration: 500 
rate: 13940 	 duration: 501 
rate: 14784 	 duration: 500 
rate: 11856 	 duration: 500 
rate: 5040 	 duration: 500 
rate: 12456 	 duration: 500 
rate: 17280 	 duration: 500 
rate: 23064 	 duration: 500 
rate: 18768 	 duration: 500 
rate: 16512 	 duration: 500 
rate: 20784 	 duration: 500 
rate: 21528 	 duration: 500 
rate: 11496 	 duration: 500 
rate: 17064 	 duration: 500 
rate: 8712 	 duration: 500 
rate: 15384 	 duration: 500 
rate: 17868 	 duration: 501 
rate: 20760 	 duration: 500 
rate: 15124 	 duration: 507 
rate: 10970 	 duration: 501 
rate: 11688 	 duration: 500 
rate: 17112 	 duration: 500 
rate: 18168 	 duration: 500 
rate: 18528 	 duration: 500 
rate: 7922 	 duration: 518 
rate: 21384 	 duration: 500 
rate: 19171 	 duration: 502 
rate: 20712 	 duration: 500 
rate: 19920 	 duration: 500 
rate: 20448 	 duration: 500 
rate: 16128 	 duration: 500 
rate: 15048 	 duration: 500 
rate: 19776 	 duration: 500 
rate: 20520 	 duration: 500 
rate: 7544 	 duration: 501 
rate: 20736 	 duration: 500 
rate: 20160 	 duration: 500 
rate: 15288 	 duration: 500 
rate: 15336 	 duration: 500 
rate: 16728 	 duration: 500 
rate: 6952 	 duration: 504 
rate: 12672 	 duration: 500 
rate: 19656 	 duration: 500 
rate: 22008 	 duration: 500 
rate: 6696 	 duration: 500 
rate: 23136 	 duration: 500 
rate: 19104 	 duration: 500 
rate: 21338 	 duration: 505 
rate: 16200 	 duration: 500 
rate: 10776 	 duration: 500 
rate: 13152 	 duration: 500 
rate: 17184 	 duration: 500 
rate: 18816 	 duration: 500 
rate: 21984 	 duration: 500 
rate: 6576 	 duration: 500 
rate: 16392 	 duration: 500 
rate: 19968 	 duration: 500 
rate: 23472 	 duration: 500 
rate: 19512 	 duration: 500 
rate: 12185 	 duration: 518 
rate: 10848 	 duration: 500 
rate: 17616 	 duration: 500 
rate: 16104 	 duration: 500 
rate: 20112 	 duration: 500 
rate: 10238 	 duration: 504 
rate: 21552 	 duration: 500 
rate: 22056 	 duration: 500 
rate: 23304 	 duration: 500 
rate: 20088 	 duration: 500 
rate: 23040 	 duration: 500 
rate: 19104 	 duration: 500 
rate: 22200 	 duration: 500 
rate: 20280 	 duration: 500 
rate: 23256 	 duration: 500 
rate: 8760 	 duration: 500 
rate: 14121 	 duration: 509 
rate: 3255 	 duration: 516 
rate: 5808 	 duration: 500 
rate: 2793 	 duration: 524 
rate: 2642 	 duration: 504 
rate: 1248 	 duration: 500 
rate: 2299 	 duration: 501 
rate: 2071 	 duration: 504 
rate: 1464 	 duration: 500 
rate: 1794 	 duration: 535 
rate: 1051 	 duration: 502 
rate: 2988 	 duration: 506 
rate: 1301 	 duration: 507 
rate: 1932 	 duration: 559 
rate: 2538 	 duration: 501 
rate: 2047 	 duration: 504 
rate: 2838 	 duration: 503 
rate: 4272 	 duration: 500 
rate: 3065 	 duration: 505 
rate: 3094 	 duration: 508 
rate: 3048 	 duration: 500 
rate: 6240 	 duration: 500 
rate: 6772 	 duration: 505 
rate: 2040 	 duration: 500 
rate: 3705 	 duration: 502 
rate: 2736 	 duration: 500 
rate: 4694 	 duration: 501 
rate: 5173 	 duration: 501 
rate: 5183 	 duration: 507 
rate: 2276 	 duration: 506 
rate: 3888 	 duration: 500 
rate: 1676 	 duration: 501 
rate: 7553 	 duration: 502 
rate: 4790 	 duration: 501 
rate: 5112 	 duration: 500 
rate: 1285 	 duration: 504 
rate: 3190 	 duration: 519 
rate: 4982 	 duration: 501 
rate: 6621 	 duration: 502 
rate: 8779 	 duration: 503 
rate: 7778 	 duration: 506 
rate: 15264 	 duration: 500 
rate: 15209 	 duration: 516 
rate: 7248 	 duration: 500 
rate: 9423 	 duration: 503 
rate: 5071 	 duration: 530 
rate: 8520 	 duration: 500 
rate: 10248 	 duration: 500 
rate: 6618 	 duration: 582 
rate: 9520 	 duration: 513 
rate: 8640 	 duration: 500 
rate: 12216 	 duration: 500 
rate: 17112 	 duration: 500 
rate: 8904 	 duration: 500 
rate: 12528 	 duration: 500 
rate: 6240 	 duration: 500 
rate: 8092 	 duration: 519 
rate: 4488 	 duration: 500 
rate: 4335 	 duration: 501 
rate: 9892 	 duration: 501 
rate: 7632 	 duration: 500 
rate: 4948 	 duration: 502 
rate: 5785 	 duration: 504 
rate: 3251 	 duration: 513 
rate: 944 	 duration: 559 
rate: 2816 	 duration: 507 
rate: 1293 	 duration: 529 
rate: 2552 	 duration: 503 
rate: 2301 	 duration: 511 
rate: 3473 	 duration: 577 
rate: 2409 	 duration: 513 
rate: 3497 	 duration: 501 
rate: 2906 	 duration: 512 
rate: 3162 	 duration: 516 
rate: 809 	 duration: 504 
rate: 1491 	 duration: 507 
rate: 2288 	 duration: 666 
rate: 1676 	 duration: 501 
rate: 1619 	 duration: 504 
rate: 1600 	 duration: 510 
rate: 1383 	 duration: 503 
rate: 1536 	 duration: 500 
rate: 2199 	 duration: 502 
rate: 1195 	 duration: 502 
rate: 1368 	 duration: 500 
rate: 1700 	 duration: 508 
rate: 2610 	 duration: 501 
rate: 2913 	 duration: 519 
rate: 843 	 duration: 882 
rate: 1103 	 duration: 511 
rate: 5820 	 duration: 501 
rate: 4608 	 duration: 500 
rate: 5628 	 duration: 501 
rate: 5200 	 duration: 503 
rate: 3466 	 duration: 502 
rate: 6768 	 duration: 500 
rate: 4567 	 duration: 557 
rate: 1667 	 duration: 583 
rate: 3264 	 duration: 500 
rate: 3473 	 duration: 501 
rate: 2749 	 duration: 502 
rate: 1693 	 duration: 503 
rate: 3059 	 duration: 502 
rate: 2050 	 duration: 556 
rate: 878 	 duration: 533 
rate: 3694 	 duration: 510 
rate: 960 	 duration: 500 
rate: 3497 	 duration: 501 
rate: 5256 	 duration: 500 
rate: 4588 	 duration: 510 
rate: 3179 	 duration: 502 
rate: 5304 	 duration: 500 
rate: 3616 	 duration: 501 
rate: 2192 	 duration: 509 
rate: 3478 	 duration: 514 
rate: 2513 	 duration: 506 
rate: 3897 	 duration: 508 
rate: 5892 	 duration: 501 
rate: 5424 	 duration: 500 
rate: 9048 	 duration: 500 
rate: 7176 	 duration: 500 
rate: 9681 	 duration: 502 
rate: 8206 	 duration: 503 
rate: 6936 	 duration: 500 
rate: 15768 	 duration: 500 
rate: 7656 	 duration: 500 
rate: 4661 	 duration: 502 
rate: 7632 	 duration: 500 
rate: 3675 	 duration: 506 
rate: 6922 	 duration: 501 
rate: 13176 	 duration: 500 
rate: 12240 	 duration: 500 
rate: 2736 	 duration: 500 
rate: 8287 	 duration: 501 
rate: 7610 	 duration: 514 
rate: 4279 	 duration: 774 
rate: 16344 	 duration: 500 
rate: 21768 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 18600 	 duration: 500 
rate: 13222 	 duration: 530 
rate: 10416 	 duration: 500 
rate: 10312 	 duration: 512 
rate: 8880 	 duration: 500 
rate: 5909 	 duration: 662 
rate: 6558 	 duration: 505 
rate: 5966 	 duration: 545 
rate: 5450 	 duration: 502 
rate: 3377 	 duration: 501 
rate: 5183 	 duration: 507 
rate: 10055 	 duration: 506 
rate: 9633 	 duration: 502 
rate: 14808 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 18371 	 duration: 501 
rate: 8568 	 duration: 500 
rate: 18816 	 duration: 500 
rate: 21137 	 duration: 503 
rate: 9888 	 duration: 500 
rate: 15672 	 duration: 500 
rate: 17112 	 duration: 500 
rate: 1700 	 duration: 501 
rate: 7180 	 duration: 503 
rate: 13386 	 duration: 502 
rate: 3609 	 duration: 522 
rate: 2769 	 duration: 507 
rate: 6525 	 duration: 502 
rate: 3816 	 duration: 500 
rate: 8023 	 duration: 501 
rate: 7017 	 duration: 501 
rate: 11616 	 duration: 500 
rate: 9072 	 duration: 500 
rate: 15585 	 duration: 502 
rate: 11574 	 duration: 508 
rate: 6192 	 duration: 684 
rate: 15600 	 duration: 500 
rate: 13416 	 duration: 500 
rate: 12738 	 duration: 504 
rate: 9672 	 duration: 500 
rate: 12494 	 duration: 510 
rate: 6908 	 duration: 502 
rate: 8016 	 duration: 500 
rate: 7857 	 duration: 504 
rate: 7152 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 18672 	 duration: 500 
rate: 8904 	 duration: 500 
rate: 3760 	 duration: 501 
rate: 4954 	 duration: 511 
rate: 9024 	 duration: 500 
rate: 8424 	 duration: 500 
rate: 13944 	 duration: 500 
rate: 12477 	 duration: 503 
rate: 12024 	 duration: 500 
rate: 8496 	 duration: 500 
rate: 18696 	 duration: 500 
rate: 23160 	 duration: 500 
rate: 20184 	 duration: 500 
rate: 23496 	 duration: 500 
rate: 23976 	 duration: 500 
rate: 19272 	 duration: 500 
rate: 22896 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 18960 	 duration: 500 
rate: 7680 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 15184 	 duration: 505 
rate: 6836 	 duration: 502 
rate: 5232 	 duration: 500 
rate: 14414 	 duration: 502 
rate: 6250 	 duration: 503 
rate: 12168 	 duration: 500 
rate: 21360 	 duration: 500 
rate: 11256 	 duration: 500 
rate: 6467 	 duration: 501 
rate: 17256 	 duration: 500 
rate: 15048 	 duration: 500 
rate: 20136 	 duration: 500 
rate: 22491 	 duration: 501 
rate: 20400 	 duration: 500 
rate: 20448 	 duration: 500 
rate: 19944 	 duration: 500 
rate: 14772 	 duration: 502 
rate: 9720 	 duration: 500 
rate: 6368 	 duration: 505 
rate: 19560 	 duration: 500 
rate: 20040 	 duration: 500 
rate: 7224 	 duration: 500 
rate: 6456 	 duration: 500 
rate: 13656 	 duration: 500 
rate: 5976 	 duration: 500 
rate: 16200 	 duration: 500 
rate: 15720 	 duration: 500 
rate: 4368 	 duration: 500 
rate: 3540 	 duration: 505 
rate: 8112 	 duration: 500 
rate: 8352 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 15272 	 duration: 506 
rate: 13512 	 duration: 500 
rate: 13800 	 duration: 500 
rate: 17328 	 duration: 500 
rate: 9822 	 duration: 507 
rate: 13608 	 duration: 500 
rate: 6504 	 duration: 500 
rate: 16752 	 duration: 500 
rate: 10179 	 duration: 501 
rate: 16560 	 duration: 500 
rate: 15384 	 duration: 500 
rate: 14544 	 duration: 500 
rate: 18888 	 duration: 500 
rate: 11832 	 duration: 500 
rate: 12285 	 duration: 504 
rate: 9681 	 duration: 502 
rate: 6480 	 duration: 500 
rate: 19368 	 duration: 500 
rate: 21696 	 duration: 500 
rate: 24816 	 duration: 500 
rate: 21312 	 duration: 500 
rate: 19176 	 duration: 500 
rate: 20568 	 duration: 500 
rate: 23568 	 duration: 500 
rate: 23472 	 duration: 500 
rate: 24504 	 duration: 500 
rate: 7896 	 duration: 500 
rate: 22488 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 24072 	 duration: 500 
rate: 21576 	 duration: 500 
rate: 21432 	 duration: 500 
rate: 25296 	 duration: 500 
rate: 12524 	 duration: 503 
rate: 7536 	 duration: 500 
rate: 2551 	 duration: 508 
rate: 3072 	 duration: 500 
rate: 5361 	 duration: 526 
rate: 1754 	 duration: 506 
rate: 2725 	 duration: 502 
