#t:nan-nan ; rate:nan-nan
rate: 2664 	 duration: 608 
rate: 4968 	 duration: 500 
rate: 10611 	 duration: 648 
rate: 3491 	 duration: 732 
rate: 5804 	 duration: 521 
rate: 7443 	 duration: 640 
rate: 1975 	 duration: 1221 
rate: 20688 	 duration: 500 
rate: 6366 	 duration: 573 
rate: 13296 	 duration: 500 
rate: 4348 	 duration: 1490 
rate: 12 	 duration: 992 
rate: 14 	 duration: 834 
rate: 20736 	 duration: 500 
rate: 8236 	 duration: 609 
rate: 36 	 duration: 999 
rate: 15 	 duration: 765 
rate: 17664 	 duration: 500 
rate: 20520 	 duration: 500 
rate: 6973 	 duration: 1442 
rate: 3466 	 duration: 502 
rate: 4989 	 duration: 582 
rate: 408 	 duration: 647 
rate: 15312 	 duration: 500 
rate: 11203 	 duration: 798 
rate: 3960 	 duration: 500 
rate: 20832 	 duration: 500 
rate: 6385 	 duration: 716 
rate: 5005 	 duration: 501 
rate: 18312 	 duration: 500 
rate: 2203 	 duration: 719 
rate: 2336 	 duration: 755 
rate: 7924 	 duration: 848 
rate: 9432 	 duration: 500 
rate: 6035 	 duration: 501 
rate: 8121 	 duration: 727 
rate: 1032 	 duration: 500 
rate: 6688 	 duration: 1080 
rate: 13365 	 duration: 501 
rate: 3089 	 duration: 1239 
rate: 6098 	 duration: 732 
rate: 4434 	 duration: 644 
rate: 2313 	 duration: 975 
rate: 10560 	 duration: 500 
rate: 1398 	 duration: 549 
rate: 1340 	 duration: 528 
rate: 16032 	 duration: 500 
rate: 4962 	 duration: 769 
rate: 7848 	 duration: 500 
rate: 13152 	 duration: 500 
rate: 4332 	 duration: 529 
rate: 5767 	 duration: 645 
rate: 11424 	 duration: 500 
rate: 5448 	 duration: 511 
rate: 3402 	 duration: 582 
rate: 21144 	 duration: 500 
rate: 7172 	 duration: 527 
rate: 4213 	 duration: 524 
rate: 11856 	 duration: 501 
rate: 15891 	 duration: 518 
rate: 262 	 duration: 503 
rate: 6197 	 duration: 517 
rate: 17176 	 duration: 619 
rate: 3864 	 duration: 500 
rate: 11548 	 duration: 505 
rate: 20982 	 duration: 501 
rate: 2376 	 duration: 510 
rate: 17389 	 duration: 501 
rate: 9159 	 duration: 921 
rate: 12864 	 duration: 500 
rate: 13392 	 duration: 500 
rate: 4689 	 duration: 545 
rate: 6994 	 duration: 501 
rate: 11692 	 duration: 508 
rate: 11788 	 duration: 568 
rate: 1271 	 duration: 642 
rate: 19584 	 duration: 500 
rate: 16560 	 duration: 500 
rate: 23424 	 duration: 500 
rate: 21192 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 20269 	 duration: 534 
rate: 21864 	 duration: 500 
rate: 24480 	 duration: 500 
rate: 23352 	 duration: 500 
rate: 18528 	 duration: 500 
rate: 19008 	 duration: 500 
rate: 23544 	 duration: 500 
rate: 22272 	 duration: 500 
rate: 20064 	 duration: 500 
rate: 19296 	 duration: 500 
rate: 24192 	 duration: 500 
rate: 23064 	 duration: 500 
rate: 21604 	 duration: 501 
rate: 13368 	 duration: 500 
rate: 13318 	 duration: 546 
rate: 14952 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 16608 	 duration: 500 
rate: 16704 	 duration: 500 
rate: 18288 	 duration: 500 
rate: 12168 	 duration: 500 
rate: 19728 	 duration: 500 
rate: 2462 	 duration: 502 
rate: 11904 	 duration: 500 
rate: 17346 	 duration: 505 
rate: 6888 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 22032 	 duration: 500 
rate: 17592 	 duration: 500 
rate: 22272 	 duration: 500 
rate: 17676 	 duration: 501 
rate: 17688 	 duration: 500 
rate: 21672 	 duration: 500 
rate: 19128 	 duration: 500 
rate: 17640 	 duration: 500 
rate: 21504 	 duration: 500 
rate: 19992 	 duration: 500 
rate: 24576 	 duration: 500 
rate: 21005 	 duration: 501 
rate: 23496 	 duration: 500 
rate: 23568 	 duration: 500 
rate: 23688 	 duration: 500 
rate: 21312 	 duration: 500 
rate: 24240 	 duration: 500 
rate: 17592 	 duration: 500 
rate: 21648 	 duration: 500 
rate: 21840 	 duration: 500 
rate: 22728 	 duration: 500 
rate: 22632 	 duration: 500 
rate: 24456 	 duration: 500 
rate: 22920 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 13080 	 duration: 500 
rate: 13680 	 duration: 507 
rate: 13440 	 duration: 500 
rate: 10536 	 duration: 500 
rate: 14232 	 duration: 500 
rate: 16344 	 duration: 500 
rate: 18898 	 duration: 501 
rate: 19728 	 duration: 500 
rate: 20640 	 duration: 500 
rate: 24624 	 duration: 500 
rate: 21072 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 17700 	 duration: 501 
rate: 20112 	 duration: 500 
rate: 19770 	 duration: 505 
rate: 17232 	 duration: 500 
rate: 19776 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 18936 	 duration: 500 
rate: 20208 	 duration: 500 
rate: 20880 	 duration: 500 
rate: 19656 	 duration: 500 
rate: 16104 	 duration: 500 
rate: 14976 	 duration: 500 
rate: 15528 	 duration: 500 
rate: 17712 	 duration: 500 
rate: 22080 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 22704 	 duration: 500 
rate: 24840 	 duration: 500 
rate: 23400 	 duration: 500 
rate: 18048 	 duration: 500 
rate: 17676 	 duration: 501 
rate: 19560 	 duration: 500 
rate: 19128 	 duration: 500 
rate: 16848 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 20184 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 16296 	 duration: 500 
rate: 17760 	 duration: 500 
rate: 21960 	 duration: 500 
rate: 24360 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 18432 	 duration: 500 
rate: 19960 	 duration: 502 
rate: 16440 	 duration: 500 
rate: 16800 	 duration: 500 
rate: 15360 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 17736 	 duration: 500 
rate: 18432 	 duration: 500 
rate: 18024 	 duration: 500 
rate: 19008 	 duration: 500 
rate: 19656 	 duration: 500 
rate: 21960 	 duration: 500 
rate: 22752 	 duration: 500 
rate: 20496 	 duration: 500 
rate: 18072 	 duration: 500 
rate: 11452 	 duration: 526 
rate: 18096 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 3944 	 duration: 508 
rate: 12230 	 duration: 572 
rate: 19320 	 duration: 500 
rate: 6360 	 duration: 500 
rate: 14184 	 duration: 500 
rate: 12238 	 duration: 503 
rate: 14160 	 duration: 500 
rate: 14496 	 duration: 500 
rate: 18048 	 duration: 500 
